Вакансия,Зарплата,Тип
Бармен-официант,з/п не ук,Резюме
Машинист гусеничного экскаватора,60 000,Резюме
Оператор гнб,70 000,Резюме
Проектировщик,з/п не ук,Резюме
Разнорабочий,1 200,Резюме
Главный бухгалтер,35 000,Резюме
Экспедитор-грузчик,30 000,Вакансии
Государственный служащий,20 000,Резюме
В поисках работы,35 000,Резюме
Рассмотрю варианты подработки,з/п не ук,Резюме
Повар-сушист можно в ночь,30 000,Резюме
Водитель такси,50 000,Вакансии
Экспедитор,45 000,Резюме
Парикмахер-универсал,з/п не ук,Вакансии
Менеджер по продажам рекламных площадей,30 000,Вакансии
Водитель с личным автомобилем,25 000,Резюме
Промоутер,30 000,Вакансии
Водитель,40 000,Резюме
Отделочники,45 000,Резюме
"Техник, Ахч, представитель",2 000,Резюме
Охранник в кальянную,1 500,Вакансии
Водитель,600,Резюме
Агент по аренде жилой недвижимости (Коломяжский пр,45 000,Вакансии
Оператор на детский аттракцион,31 000,Вакансии
Агент по аренде жилья (Ленинский пр.),45 000,Вакансии
"Менеджер, Руководитель, Помощник, Организатор",50 000,Резюме
"Специалист, инженер, преподаватель, переводчик",35 000,Резюме
"Модель, реклама одежды",30 000,Резюме
Автомойщик,з/п не ук,Резюме
Продавец-консультант,26 000,Резюме
Менеджер по рекламе,40 000,Вакансии
Работа на неполный день,з/п не ук,Резюме
"Продавец. или диспетчер на телефоне, администратор",18 000,Резюме
"Помощник бухгалтера, офисный работник",25 000,Резюме
Администратор,25 000,Резюме
Водитель Такси (уникальные условия),65 000,Вакансии
Фармацевт,30 000,Резюме
Администратор,25 000,Резюме
Водитель Такси (уникальные условия),65 000,Вакансии
Фармацевт,30 000,Резюме
Укладчик брусчатки,100 000,Вакансии
Шиномонтажник,40 000,Вакансии
Сборщик заказов/кладовщик,30 000,Резюме
Шиномонтажник,40 000,Вакансии
Бригада по монтажу заборов,70 000,Вакансии
Бригада На пазогребень,75 000,Резюме
Электрик электромонтажник,50 000,Вакансии
Работа в ночь с ежедневными выплатами,20 000,Резюме
Врач хирург,15 000,Резюме
Провизор,15 000,Резюме
Ищу подроботку,50 000,Резюме
"Сотрудник ресторана тц ""Заневский Каскад""",25 000,Вакансии
"Фундамент, Частная Бригада",3 500,Резюме
Водитель,60 000,Резюме
Водитель,55 000,Резюме
Секретарь-референт,25 000,Резюме
"Кровельщик, жесткая кровля, мягкая кровля, бригада",з/п не ук,Резюме
Ищу работу любой,з/п не ук,Резюме
Электрик/Слаботочник,55 000,Резюме
Наборщик текста,15 000,Резюме
Продавец - консультант МТС (ст. м. Лесная),89 000,Вакансии
Требуется водитель с категорией се,з/п не ук,Вакансии
Монтажники окон пвх,з/п не ук,Резюме
Ассистент стоматолога,230,Вакансии
Парикмахер-стилист,60 000,Вакансии
Продавец - консультант МТС (ст. м. Новочеркасская),89 000,Вакансии
"Инспектор по кадрам, специалист ок по совместитель",20 000,Резюме
"Секретарь, администратор",20 000,Резюме
Швея (постоянная занятость) спб,35 000,Вакансии
Промоутер,150,Резюме
Помошник бухгалтера,12 000,Вакансии
Разовая уборка квартир,1 500,Резюме
Рассматриваем все возможные варианты,з/п не ук,Резюме
"Продавец консультант, менеджер по продажам",з/п не ук,Резюме
Мастер-приемщик,50 000,Вакансии
Продавец,25 000,Резюме
"Швея надомница, промышленное оборудование",з/п не ук,Резюме
"Столяр-сборщик, плотник-сборщик",40 000,Резюме
Уборщица (подработка),13 200,Вакансии
Автокрановщик,100 000,Вакансии
Тренер тренажерного зала,40 000,Резюме
Преподаватель английского языка,27 000,Резюме
По внутрянке,з/п не ук,Резюме
Менеджер по продажам автомобилей,50 000,Вакансии
Охранник,35 000,Вакансии
Продавец,20 000,Вакансии
Водитель личный,з/п не ук,Резюме
"Администратор, секретарь",50 000,Резюме
Водитель-экспедитор,35 000,Вакансии
Бармен,25 000,Резюме
Подсобник Разнорабочие Грузчик Землекоп,1 300,Резюме
Повар,з/п не ук,Вакансии
Монтажник систем овк в коттеджах,70 000,Вакансии
Бригада монолитчиков,100 000,Вакансии
Делопроизводитель-секретарь,35 000,Резюме
"Менеджер, Бармен, Работник зала",25 000,Резюме
Продавец-кассир м. Проспект Большевиков,25 000,Вакансии
Финансовый менеджер,з/п не ук,Резюме
Официант в ресторан,30 000,Вакансии
Продавец непрод. товаров,30 000,Резюме
Работа в млм,300 000,Резюме
Водитель битумовоза,45 000,Вакансии
Официанты с опытом. Подработка,з/п не ук,Вакансии
Главный бухгалтер на самостоятельный баланс,53 700,Вакансии
Прораб/мастер смр,60 000,Резюме
Заместитель директора магазина (м. Чкаловская),35 000,Вакансии
Парикмахер,25 000,Резюме
Комплектовщик-сборщик заказов,35 000,Вакансии
Заместитель директора магазина (Приморская),35 000,Вакансии
Бармен. Официант. Продавец в магазин,25 000,Резюме
Медсестра по массажу,2 500,Резюме
Тренер по хоккею,з/п не ук,Резюме
Продавец-консультант,20 000,Резюме
Водитель категории С,70 000,Вакансии
Директор магазина (Купчино),66 000,Вакансии
Машинист автогрейдера,65 000,Вакансии
"Повар универсал, официант",25 000,Резюме
Инженер пто,з/п не ук,Резюме
Администратор Караоке-бара,25 000,Вакансии
Оператор,15 000,Резюме
"Водитель автомобиля, личный водитель, офисный",35 000,Резюме
Уборщица помошница по хозяйству,з/п не ук,Резюме
Директор магазина (Чкаловская),66 000,Вакансии
Заместитель директора магазина (Парк Победы),35 000,Вакансии
Заместитель директора магазина (Василеостровская),35 000,Вакансии
Заместитель директора магазина (Пл. Восстания),35 000,Вакансии
Заместитель директора магазина (Политехническая),35 000,Вакансии
Диспетчер в колл центр,22 500,Вакансии
Начальник производства Строительной компании,100 000,Резюме
Менеджер по продаже интернет-рекламы,30 000,Резюме
Логист курьерских доставок,300,Резюме
"Юрист, помощник юриста",30 000,Резюме
Бармен (Joki Joya в трк Лето),35 000,Вакансии
"Сотрудник ресторана (повар, кассир) м. Московская",25 000,Вакансии
Администратор,з/п не ук,Резюме
Автослесарь (автомеханик),75 000,Вакансии
Управляющий магазином пос. Металлострой,35 000,Вакансии
Фасовщик соленой и копченой рыбы,35 000,Вакансии
"Массажистка, мастер массажных техник",2 000,Резюме
Продавец кассир м. Лесная,25 000,Вакансии
Мастер перманентного макияжа,з/п не ук,Резюме
Уборщица,з/п не ук,Резюме
Продавец кассир м. Ленинский проспект,25 000,Вакансии
Курьерская доставка,300,Резюме
Продавец спортивного питания,3 000,Резюме
Повар Холодного цеха,35 000,Вакансии
"Упаковщик, фасовщик или маркировщик",з/п не ук,Резюме
Автослесарь,50 000,Вакансии
Продавец кассир м. Купчино,25 000,Вакансии
Продавец кассир м. Пл. Мужества,25 000,Вакансии
Механик-водитель,35 000,Резюме
Продавец кассир м. Василеостровская,25 000,Вакансии
Продавец - консультант МТС (ст. м. Пролетарская ),89 000,Вакансии
Администратор,30 000,Резюме
Продавец кассир м. Старая деревня,25 000,Вакансии
Менеджер по продажам,30 000,Вакансии
Ассистент врача косметолога,з/п не ук,Резюме
Менеджер по продажам,40 000,Резюме
Программист,з/п не ук,Резюме
Штукатур маляр,з/п не ук,Резюме
Повар на пиццу,27 000,Вакансии
"Личным водителем, семейным, встречи и т. д",з/п не ук,Резюме
Кассир (Кировский район),25 000,Вакансии
"Личным, семейным водителем, встречи, на своем авто",з/п не ук,Резюме
Фаршесоставитель/тестомес,з/п не ук,Вакансии
Главный бухгалтер,з/п не ук,Резюме
"Уборщица, грузчик, сортировщик, фасовщица",з/п не ук,Вакансии
Кассир (Фрунзенский район),26 000,Вакансии
Продавец-консультант товаров для дома,23 000,Вакансии
Ищу работу,30 000,Резюме
Дефектолог,1 000,Резюме
Кассиры в строительный гипермаркет (Дыбенко),30 000,Вакансии
Мерчендайзер/работник торгового зала (С-Пб),28 000,Вакансии
Массажист. Оздоровительный и антицеллюлитный м-ж,1 000,Резюме
Водитель такси. Партнер uber,80 000,Вакансии
Графический дизайнер,з/п не ук,Резюме
"Машинист экскаватора, Водитель погрузчика",з/п не ук,Резюме
Повар (Фрунзенский район),30 000,Вакансии
"Водитель категории С, Е",45 000,Вакансии
Продавец в магазин,20 000,Вакансии
Кассир,25 000,Резюме
Слаботочка И электрика под ключ (Бригада ),333,Резюме
Электромонтажники,100 000,Резюме
Ищу работу Официантом,35 000,Резюме
Администратор/Старший продавец/продавец,з/п не ук,Резюме
Врачи-стоматологи,85 000,Вакансии
Автомойщик,45 000,Вакансии
"Горничная, уборщица",28 000,Вакансии
Официант,200,Резюме
Менеджер по продажам,з/п не ук,Резюме
Администратор стоматологической клиники,50 000,Вакансии
Работа с 9.00 до 18.00,25 000,Резюме
Заведующий складом,38 000,Вакансии
Обивщик/мастер по перетяжке,з/п не ук,Вакансии
Водитель категории Е,40 000,Вакансии
Инструктор лфк/афк,25 000,Резюме
Водитель. Водитель-экспедитор. кат. В,45 000,Резюме
Главное что б с 1700,з/п не ук,Резюме
Повар - универсал,55 000,Вакансии
Водитель газели,35 000,Вакансии
Поиск клиентов в свадебной индустрии,10 000,Вакансии
"Кладовщик, менеджер, экспедитор, оператор",35 000,Резюме
Официант - Бармен,30 000,Вакансии
"Продавец-кассир, Повар, Помощник повара",з/п не ук,Вакансии
Повар холодного цеха,42 000,Вакансии
Работа на дому,15 000,Резюме
Домработница,3 000,Резюме
Грузчик на производство (вахта в спб),64 000,Вакансии
Оператор линии (вахта) (Санкт-Петербург),65 000,Вакансии
Водитель-курьер,60 000,Вакансии
Воспитатель на группу неполного дня,16 000,Вакансии
Автомеханик-автослесарь,50 000,Вакансии
"Для тех, кто желает стать Агентом по недвижимости",31 000,Вакансии
Строительство,з/п не ук,Резюме
Бармен,1 500,Вакансии
Начальник отдела,50 000,Резюме
Сварщик-слесарь на производство,40 000,Вакансии
Менеджер по продажам,з/п не ук,Резюме
"Продавец-консультант (Энгельса, 71)",23 000,Вакансии
Мастер цеха (начальник производства),40 000,Вакансии
Ищу работу,з/п не ук,Резюме
Водитель с категорией B,50 000,Вакансии
Сборщик наружной реклама,з/п не ук,Резюме
Охранник,з/п не ук,Резюме
Ищу на завтра халтуру/работу с оплатой сразу,з/п не ук,Резюме
Требуется менеджер в интернет-магазин автошин,50 000,Вакансии
"Мясник, Продавец",25 000,Резюме
Водитель-экспедитор,70 000,Вакансии
Системный Администратор (Приходящий),1 000,Резюме
"Офис-менеджер (секретарь, администратор)",35 000,Резюме
Мастер по нанесению декоративной штукатурки,з/п не ук,Резюме
Требуется официанты с опытом работы,42 000,Вакансии
Репетитор по английскому языку,400,Резюме
Продавец и т. п,1 500,Резюме
Упаковщик в интернет-магазин,25 000,Вакансии
Визуализатор 3D max,500,Резюме
Кальянщик,2 000,Вакансии
Репетитор математики и русского языка,з/п не ук,Резюме
"Бухгалтер, помощник бухгалтера",з/п не ук,Резюме
Менеджер по продажам,60 000,Вакансии
"Бригада электромонтажников В. Л., К. Л. (0.4-10-35",10 000,Резюме
"Требуется водитель кат. ""Е"" на межгород",50 000,Вакансии
Продавец,30 000,Резюме
Продавец-консультант,25 000,Резюме
Курьер,з/п не ук,Резюме
"Cист Администратор, инженер",1 500,Резюме
"Главный бухгалтер, бухгалтер",з/п не ук,Резюме
Инженер сервисного центра,з/п не ук,Вакансии
Офисы квартиры дачи,з/п не ук,Резюме
Репетитор по английскому языку,500,Резюме
Любая,30 000,Резюме
Бухгалтер,38 000,Вакансии
Кладовщик,35 000,Резюме
Кладовщик-комплектовщик,30 000,Резюме
Подсобный рабочий,38 000,Вакансии
Санузлы ванна,з/п не ук,Резюме
Продавец-консультант,40 000,Резюме
"Теплотехник, техник по эксплуатации зданий",35 000,Резюме
Швея на дому,40 000,Резюме
Авто слесарь,35 000,Вакансии
Архитектор,з/п не ук,Резюме
В Диско-бар Sixty Six требуются официантки,35 000,Вакансии
Менеджер по продажам металлургических заготовок,40 000,Вакансии
Швея,з/п не ук,Резюме
Ищу работу,10 000,Резюме
Сантехник,1 000,Вакансии
Водитель с личным автомобилем,з/п не ук,Резюме
Уборщица,900,Вакансии
Водитель такси,40 000,Вакансии
Требуется бригада отделочников,1 000 000,Вакансии
Сварщик. Сантехник. Ищу работу,з/п не ук,Резюме
Ищу работу заведующей продовольственным магазином,40 000,Резюме
Бухгалтер,20 000,Резюме
Водитель кат. С,45 000,Вакансии
Разнорабочий на стройку (вахта),38 000,Вакансии
Официант,з/п не ук,Резюме
Специалист по государственным закупкам/тендеры,з/п не ук,Резюме
Рабочий-строитель,40 000,Вакансии
Официант(ка),25 000,Вакансии
Водитель-экспедитор,з/п не ук,Резюме
Любая,27 000,Резюме
Водитель такси (автомобиль компании),80 000,Вакансии
Мастер в шиномонтаж,40 000,Вакансии
"Менеджер, администратор",30 000,Резюме
"Фельдшер, предрейсовый осмотр",30 000,Резюме
Продавец-консультант,з/п не ук,Вакансии
На завтра,з/п не ук,Резюме
Повар,35 000,Резюме
Продавец - консультант салона МТС (Парк Победы),89 000,Вакансии
Мастер смр,з/п не ук,Резюме
Продавец в фермерскую лавку,25 000,Вакансии
Агент по аренде недвижимости,60 000,Вакансии
"Продавец-консультант, администратор, няня",з/п не ук,Резюме
Машинист гусеничного гидравлического эксковатора,50 000,Резюме
Грузчик-комплектовщик (вахта+ жилье) спб,73 000,Вакансии
Массажист Все Виды Массажа,1 000,Резюме
Таксист на своём авто,з/п не ук,Резюме
Мастер-приемщик,18 000,Вакансии
Администратор,15 000,Вакансии
Промышленный альпинист,з/п не ук,Вакансии
Слесарь-ремонтник 3р,25 800,Вакансии
"Удаленная работа, занятость по 3-4 часа в день",з/п не ук,Резюме
Помощница по дому или уборщица,з/п не ук,Резюме
Надомная швея,30 000,Вакансии
Горничная - 2/2 (Санкт-Петербург),25 000,Вакансии
Разнорабочий на склад техники (вахта + жилье) спб,70 000,Вакансии
Повар горячего цеха,30 000,Вакансии
"Прораб, мастер, бригадир, монтажник",з/п не ук,Резюме
Старший бухгалтер,48 000,Резюме
Помощник оператора станка (вахта в спб),65 000,Вакансии
Оператор газо-плазменной резки с чпу,60 000,Вакансии
"Оператор call-центра "" Грузовичкоф""",30 000,Вакансии
Массажист взрослый,2 000,Резюме
Ищу постоянную работу,25 000,Резюме
Специалист по работе с документами,20 000,Резюме
Мастер,500,Резюме
Повар Сушист,1 800,Резюме
Секретарь,з/п не ук,Резюме
Водитель,65 000,Резюме
Видеооператор,20 000,Резюме
Машинист автогрейдера погрущика,50 000,Резюме
Менеджер по продажам,40 000,Резюме
На Базу отдыха,30 000,Резюме
Менеджер,35 000,Резюме
Юрист,50 000,Резюме
Юрист,50 000,Резюме
Ищу работа ежедневно,1 000,Резюме
Шиномонтажник,з/п не ук,Резюме
Водитель категории В на автомобиль компании,60 000,Вакансии
"Контент-менеджер, специалист по сайтам",20 000,Резюме
Маляр-отделочник,2 500,Резюме
Требуется мастер по ремонту газовых плит,60 000,Вакансии
Администратор,25 000,Резюме
Охранник на объекты,40 000,Вакансии
Машинист экскаватора-погрузчика,250,Вакансии
Курьер,50 000,Вакансии
Администратор,з/п не ук,Резюме
Водитель,50 000,Резюме
Уборщик служебных помещений,28 000,Вакансии
Управляющий (Администратор),40 000,Резюме
Разнорабочий-грузчик,25 000,Вакансии
Мобильный грузчик,23 000,Вакансии
Требуются грузчики - разнорабочие во все районы,40 000,Вакансии
Работа водителем такси,30 000,Вакансии
Главный бухгалтер,7 000,Резюме
Бригадир,40 000,Вакансии
"Инженер пто, помощник инженера проектировщика",25 000,Резюме
"Промоутер, продавец-кассир, продавец консультант",25 000,Резюме
Рабочий на автомобильный завод,25 000,Вакансии
Массажистка,27 000,Резюме
"Юрист, помощник юриста",25 000,Резюме
Администратор-кассир пос. Металлострой,27 000,Вакансии
Продавец-консультант,з/п не ук,Резюме
Официантка,з/п не ук,Резюме
Охранник в школу,18 000,Вакансии
Ищу работу в Колпино 5/2,25 000,Резюме
"Секретарь руководителя, офис-менеджер, администрат",35 000,Резюме
"Cистемный администратор, веб-программист",50 000,Резюме
Охранник,30 000,Вакансии
"Умею практически все, нужна подработка",1 800,Резюме
"Админист-р гостиницы, бани, бассейна",з/п не ук,Резюме
Фармацевт - провизор м. Ладожская,35 000,Вакансии
Мастер подключения интернет,50 000,Вакансии
Фармацевт-провизор м Дыбенко,35 000,Вакансии
Водитель,50 000,Резюме
"Дизайнер штор в ""Уют""",40 000,Вакансии
Операторы линии (вахта),60 000,Вакансии
Ночной / дневной охранник на автостоянку,750,Вакансии
"Фармацевт-провизор, м Гражданский проспект",35 000,Вакансии
"Охранник, вахтер, сторож на автостоянку, 1-3, 1-2",1 500,Вакансии
Помощник юриста,з/п не ук,Резюме
Менеджер по прожаже нефтепродуктов,з/п не ук,Вакансии
Агент по недвижимости (Аренда ),50 000,Вакансии
"Регистратор, администратор, м/с стоматологии",з/п не ук,Резюме
"Уборщица (м. Елизаровская, Ломоносовская)",18 000,Вакансии
Машенист Эксковатора,з/п не ук,Резюме
Водитель,з/п не ук,Резюме
"Юрист, помощник юриста",25 000,Резюме
"Главный бухгалтер, бухгалтер",10 000,Резюме
Продавец - консультант МТС (г. Санкт-Петербург),89 000,Вакансии
"Администратор в сауну, бильярд",26 000,Вакансии
Парикмахер-универсал,40 000,Вакансии
Курьер-водитель,2 500,Вакансии
Требуется промоутеры - расклейщики объявлений,1 000,Вакансии
Маляр-отделочник,2 000,Резюме
Водитель категории вс,40 000,Резюме
Кладовщик на склад,з/п не ук,Вакансии
Личный водитель,з/п не ук,Резюме
"Требуется водитель-экспедитор категорией ""С""",45 000,Вакансии
"Продавец-консультант авто, компьютеров, телефонов",40 000,Резюме
Вышивальщица на производство,35 000,Вакансии
Сборщик заказов в магазин товаров для маникюра,30 000,Вакансии
Мерчандайзер,28 000,Вакансии
Администратор-горничная мини-отеля,з/п не ук,Резюме
Менеджер - администратор,30 000,Резюме
Продавец текстиля в Оптторг Вологодский текстиль,70 000,Резюме
Конюх,20 000,Резюме
Менеджер по подбору персонала удаленно,з/п не ук,Резюме
Репетитор. Гувернер,500,Резюме
Менеджер по продажам строительных материалов,50 000,Вакансии
"Массажист, тренер, инструктор",з/п не ук,Резюме
Водитель категории С (а/м Валдай),35 000,Вакансии
Супервайзер,50 000,Резюме
"Бухгалтер, инспектор по кадрам, оператор пк",30 000,Резюме
Уборщица в офис,13 500,Вакансии
Разнорабочий,40 000,Резюме
Любая,5 000,Резюме
Специалист производства (вахта + жилье) спб,50 100,Вакансии
Инженер генерального плана (генпланист),з/п не ук,Резюме
Вечерняя уборщица,4 000,Вакансии
Ишу работа подработка,1 500,Резюме
Преподаватель по скрипке,з/п не ук,Резюме
Слесарь-моторист,40 000,Вакансии
Упaкoвщики(цы) кoндитeрcких издeлий. з/п eжeднeвнo,52 000,Вакансии
Парикмахер,з/п не ук,Вакансии
"Педагог, методист, разработчик эор, менеджер",20 000,Резюме
"Бармен, официант, администратор",30 000,Резюме
Бухгалтер,35 000,Резюме
Автослесарь,40 000,Вакансии
Автомеханик,50 000,Вакансии
Кладовщик - сборщик- комплектовщик,35 000,Вакансии
Работа,1 000,Резюме
Уборка квартир,40 000,Вакансии
"Повар, домохозяйка",15 000,Вакансии
Требуется бригада монолитчиков,з/п не ук,Вакансии
Экспедитор,з/п не ук,Резюме
Ищу подработку,650,Резюме
Пекарь,40 000,Вакансии
Продавец в vape-shop,35 000,Резюме
Горничная в гостиницу,19 000,Вакансии
Поиск работы,з/п не ук,Резюме
Портная,25,Резюме
Ищу работу. Ночной провизор /консультант,15 000,Резюме
Штукатур-маляр,з/п не ук,Вакансии
Расклейщик объявлений,з/п не ук,Резюме
Сварщик на сварочный полуавтомат,з/п не ук,Вакансии
Горничная в мини-отель,800,Вакансии
Закупщик продовольственных товаров,30 000,Вакансии
Агент по покупке-продаже квартир (пр. Науки д.12),50 000,Вакансии
Директор (управляющий),60 000,Резюме
"Делопроизводитель, секретарь на ресепшн",30 000,Резюме
Прораб,з/п не ук,Вакансии
Бригада отделочников,45 000,Вакансии
Продавец-консультант в магазины Goldenpoint,28 000,Вакансии
Фриланс инженер-проектировщик,10 000,Резюме
"Кассир, ул. Академика Павлова",29 500,Вакансии
Горничная с проживанием,25 000,Вакансии
Руководитель смр,70 000,Резюме
Менеджер по продажам автозапчастей,30 000,Вакансии
Сварщик на сварочный полуавтомат,з/п не ук,Резюме
"Продавец-кассир, продавец-консультант в г. Петерго",з/п не ук,Резюме
Подсобники-спб-рабочие,з/п не ук,Резюме
Администратор,25 000,Резюме
Уборка квартир. Домработницы,з/п не ук,Резюме
"Шиномонтажник, помошник Мастера",40 000,Вакансии
Лицензированный охранник,2 100,Вакансии
Электромонтажник,30 000,Резюме
Секретарь,25 000,Резюме
Кладовщик Парнас,35 000,Вакансии
Повар,15 000,Резюме
Разнорабочий на производство картона (спб),64 600,Вакансии
Упаковщики на конвеер (вахта с проживанием) спб,74 000,Вакансии
Водитель такси Gett Taxi на авто компании,80 000,Вакансии
Инженер по обслуживанию подъемных сооружений,80 000,Резюме
"Гардеробщица, Уборщица, Вахтер",з/п не ук,Резюме
Секретарь-делопроизводитель,40 000,Резюме
Любую,20 000,Резюме
Секретарь,25 000,Резюме
Пансионату требуется повар с проживанием,18 000,Вакансии
"Замерщик окон пвх, водитель",з/п не ук,Резюме
Машинист экскаватора,250,Вакансии
Менеджер по закупке автозапчастей,40 000,Вакансии
Управляющий проектами,99 999,Резюме
"Экспедитор, грузчик-экспедитор",35 000,Резюме
"Бухгалтер в едином лице, возможно помощник гл. бух",25 000,Резюме
Требуется повар-универсал,30 000,Вакансии
Ищу работу водителем самосвала или авс бетоносмеси,45 000,Резюме
Администратор,25 000,Резюме
Монтажник вентиляции,100,Резюме
Ищу работу помощник воспитателя (пушкин),17 000,Резюме
Оператор 1С,10 000,Резюме
Официант(ка),25 000,Вакансии
Топливщик,60 000,Вакансии
Агент по недвижимости (Девяткино),50 000,Вакансии
Требуются водители для работы в такси С-Пб,50 000,Вакансии
Контролер,45 000,Вакансии
Специалист по продаже недвижимости (Ленинский пр,50 000,Вакансии
Главный бухгалтер,45 000,Резюме
Агент по недвижимости (М. Балканская 26),45 000,Вакансии
Консультант интернет магазина(город любой),з/п не ук,Вакансии
Администратор,25 000,Резюме
Менеджер по подбору персонала,50 000,Вакансии
"Администратор, менеджер",40 000,Резюме
Менеджер,40 000,Вакансии
Отделочные работы,100 000,Резюме
Требуется ночной продавец в отдел пиво сигареты,1 200,Вакансии
Наладчик оборудования,40 000,Вакансии
Агент по вторичной недвижимости (пр. Просвещения 3,45 000,Вакансии
Горничная,30 000,Вакансии
Плотник-столяр,25 000,Резюме
Лицензированный охранник,45 000,Резюме
Няня,250,Резюме
Водитель B C,40 000,Резюме
"Заточник металлорежущего инструмента, 4 разряд",з/п не ук,Резюме
Водитель-экспедитор,70 000,Резюме
Конструктор для Мебели и столярных изделий,50 000,Вакансии
Механик Слесарь Сварщик,40 000,Резюме
Администратор,20 000,Вакансии
"Помощница по хозяйству, сиделка, няня",17 000,Резюме
Фасовщица,25 000,Вакансии
Администратор кассир,20 000,Вакансии
Продавец-консультант м. Рыбацкое,23 800,Вакансии
Продавец-консультант г. Сестрорецк,23 800,Вакансии
"Кладовщик склада, администратор, курьер",35 000,Резюме
Автомаляр,40 000,Резюме
Администратор салона красоты,40 000,Вакансии
Официант,25 000,Резюме
Автомойщик,30 000,Вакансии
Офис-менеджер,30 000,Резюме
Мастер маникюра/педикюра,40 000,Вакансии
Продавец - консультант МТС (г. Санкт-Петербург),89 000,Вакансии
Мастер маникюра-педикюра,з/п не ук,Вакансии
Личный водитель,50 000,Резюме
Врач рентгенолог,30 000,Резюме
Работник в загородный дом,25 000,Вакансии
Продавец-киссир,25 000,Резюме
Администратор на ресепшн,35 000,Вакансии
Менеджер автомобильных запчастей,,Вакансии
Подсобный рабочий на производство,31 000,Вакансии
Тракторист-машинист,45 000,Вакансии
Повар,25 000,Вакансии
Охранник,15 000,Резюме
"Начальник участка, руководитель проектов",70 000,Резюме
Массажист,з/п не ук,Резюме
Оператор пищевого оборудования (туннельные печи),з/п не ук,Вакансии
Менеджер по продажам,35 000,Вакансии
Оператор call-центра,24 000,Вакансии
Повар раздачи,18 700,Вакансии
Проверяющий,37 000,Вакансии
"Менеджер по закупкам, логист",35 000,Резюме
Машинист экскаватора-погрузчика сат,250,Вакансии
Официант в ресторан,38 000,Вакансии
Личный Водитель,60 000,Резюме
Бухгалтер приходящий,5 000,Резюме
Кладовщик-грузчик,20 000,Резюме
Водители на подработку в такси без лицензии-яндекс,55 000,Вакансии
Мастер маникюра/ педикюра,1 500,Вакансии
Парикмахер универсал,2 500,Вакансии
Слесарь по ремонту мототехники,30 000,Вакансии
Бухгалтер,30 000,Резюме
Водитель,з/п не ук,Резюме
Водитель на камаз,50 000,Вакансии
Водитель кат. Е,40 000,Вакансии
Промышленный альпинист,з/п не ук,Резюме
Автомеханик,з/п не ук,Резюме
Подработа,40 000,Резюме
Врач стоматолог терапевт,з/п не ук,Вакансии
Продавец-консультант,з/п не ук,Резюме
Главный бухгалтер,з/п не ук,Резюме
Менеджер,50 000,Резюме
Ищу работу,з/п не ук,Резюме
Продавец консультант в веломагазине Аmigostar,30 000,Вакансии
Монтажник фасадного остекления,70 000,Вакансии
Мастер на час. Оплата сразу,60 000,Вакансии
Няня ребенку от 0 до 3 лет,250,Резюме
Конструктор подъемнотранспортного оборудования,з/п не ук,Резюме
Главный бухгалтер,25 000,Резюме
Мастер маникюра-педикюра,40 000,Резюме
Повар холодного цеха,30 000,Резюме
Курьер,з/п не ук,Резюме
"Ищу работу, (17 лет), без опыта",з/п не ук,Резюме
Специалист по обработке судебных документов,25 000,Резюме
"Сис. администратор, техник, экспедитор, инкассатор",40 000,Резюме
Ищу подработку на несколько дней,10 000,Резюме
Курьер,15 000,Вакансии
Продавец швейной фурнитуры,20 000,Вакансии
"Ведущая(Mc, диджей ), организатор, арт-директор",1 500,Резюме
"Сварка, каркасное стр",з/п не ук,Резюме
Администратор-кассир,25 000,Резюме
Оператор склада пищ. произв. комплекса,30 000,Вакансии
Главный бухгалтер или финансовый директор,70 000,Резюме
Педагог дошкольного образования,20 000,Резюме
Водитель Невский район,50 000,Вакансии
Ищу работу на выходные,з/п не ук,Резюме
Юрист в сфере несостоятельности (банкротства),60 000,Вакансии
Сиделка,25 000,Вакансии
Экспедитор,50 000,Резюме
"Промышленный альпинист, промальп",5 000,Резюме
"Разнорабочий, Подработка",з/п не ук,Резюме
Барбер (мужской мастер),70 000,Вакансии
Водитель на личном грузовом автомобиле,3 100,Резюме
"Домработница, уборщица",з/п не ук,Резюме
Массажистка,2 000,Резюме
Грузчик комплектовщик,з/п не ук,Резюме
Под ключ любые работы от А до Я,з/п не ук,Резюме
Водитель категории В(ежедневные выплаты зарплаты),90 000,Вакансии
"Шеф-повар, заведующий производством в бизнес-центр",45 000,Резюме
Ищу работу,25 000,Резюме
Детский массажист,570,Резюме
Парикмахер-универсал,45 000,Вакансии
Ищу подработку,з/п не ук,Резюме
Водитель доставки,100 000,Вакансии
"Помощник юриста, юрист",40 000,Вакансии
Массажист,1 200,Резюме
"Промоутер, раздача листовок",200,Резюме
Няня на дому,з/п не ук,Резюме
Повар-мангальщикк-Универсал,60 000,Вакансии
Продавец-кассир,20 000,Резюме
Водитель такси на диспетчерские заказы,70 000,Вакансии
Конструктор подъемнотранспортного оборудования,з/п не ук,Резюме
Главный бухгалтер,25 000,Резюме
Мастер маникюра-педикюра,40 000,Резюме
Повар холодного цеха,30 000,Резюме
Курьер,з/п не ук,Резюме
"Ищу работу, (17 лет), без опыта",з/п не ук,Резюме
Специалист по обработке судебных документов,25 000,Резюме
"Сис. администратор, техник, экспедитор, инкассатор",40 000,Резюме
Ищу подработку на несколько дней,10 000,Резюме
Курьер,15 000,Вакансии
