Вакансия,Зарплата,Тип
Кровельщик жестянщик,з/п не ук,Резюме
Диспетчер (административный блок),з/п не ук,Вакансии
Кладовщик,30 000,Вакансии
Газоэлектросварщик,800,Резюме
Вокалистка,з/п не ук,Резюме
Мерчендайзер,24 500,Вакансии
Оператор 1 С,10 000,Резюме
Водитель такси на машину компании,3 500,Вакансии
Бухгалтер-касир,з/п не ук,Вакансии
Расмотрю все предложения,20 000,Резюме
Водитель категории Е (на Финляндию),65 000,Вакансии
Водитель погрузчика (электропогрузчика),30 000,Резюме
Повар. Водитель категории В (ежедневные выплаты),35 000,Резюме
Оператор Станков с чпу,40 000,Резюме
Главный бухгалтер,20 000,Резюме
"Начальник участка, инженер",з/п не ук,Резюме
Парикмахер,25 000,Вакансии
Бухгалтер-кадровик / Второй бухгалтер,40 230,Вакансии
Установщик доп оборудования,40 000,Вакансии
Уборщица зала в новый ресторан в центре спб,14 400,Вакансии
"Разнорабочий, м. Пионерская",39 000,Вакансии
Графический дизайнер удаленно,500,Резюме
Вечерняя уборщица,з/п не ук,Резюме
Бармен-Официант,25 000,Вакансии
Разнорабочие. Подсобники. Трезвые профессионалы. v,з/п не ук,Резюме
Ученик автоэлектрика,25 000,Резюме
Рабочий с обучением на производство,1 800,Резюме
"Учитель английского языка, музыки",з/п не ук,Вакансии
"Личный водитель, офисный водитель",45 000,Резюме
Водитель-экспедитор,40 000,Вакансии
"Инженер-проектировщик асутп, программист плк",з/п не ук,Резюме
Работаем без выходных. Разнорабочие. tyt,з/п не ук,Резюме
Ищу работу,25 000,Резюме
Разнорабочий на производство (Санкт-Петербург),50 500,Вакансии
Администратор-кассир в ресторан в центре Спб,25 000,Вакансии
Подработка комплектовщиком-грузчиком,з/п не ук,Резюме
Подсобный рабочий,35 000,Резюме
Специалист по государственным закупкам,30 000,Резюме
Парикмахер-универсал,25 000,Вакансии
Охранник вахта,2 000,Резюме
Охранник в магазин,25 000,Вакансии
Требуются официанты и бармены,29 000,Вакансии
Управляющий магазином,30 000,Резюме
Водители категории E,40 000,Вакансии
Главный бухгалтер,50 000,Резюме
Администратор,35 000,Резюме
Официанты,35 000,Вакансии
Бухгалтер,25 000,Вакансии
Администратор-менеджер,40 000,Резюме
Мастер ногтевого сервиса,25 000,Вакансии
Няня,50 000,Резюме
Разнорабочий,31 000,Резюме
"Продавец- кассир с обучением, м. Балтийская",31 680,Вакансии
Требуется ассистент врача стоматолога,з/п не ук,Вакансии
Продажа Двд-Сд-Ром дисков,45 000,Вакансии
Домработница,з/п не ук,Резюме
Нужна работа,з/п не ук,Резюме
"Помощник менеджера, администратор e. t. c",23 000,Резюме
Визажист-стилист,з/п не ук,Резюме
Оператор алмазного бурения,40 000,Вакансии
Швея в мебельную мастерскую,50 000,Вакансии
Прораб (дорожное строительство),50 000,Вакансии
"Кассир в ""Ленту"" ул. Уральская, д. 29",31 000,Вакансии
Дорожный рабочий,30 000,Вакансии
Водитель с личным автомобилем,2 000,Резюме
Диспетчер на входящие звонки,26 000,Вакансии
Помощник оператора азс (Заправщик),25 000,Вакансии
Мастер маникюра и педикюра,30 000,Резюме
Мойщица - уборщица/мойщик-уборщик,20 000,Вакансии
Оператор пк,26 000,Вакансии
Требуется продавец в Мир добрых вещей,30 000,Вакансии
Няня-гуаернер,35 000,Резюме
"Управление отделом (группой, коллективом)",30 000,Резюме
"Няня, репетитор",200,Резюме
Спец-т по уборке - Колпино - уборка офиса банка,13 000,Вакансии
Автоварт,50 000,Вакансии
Официанты,40 000,Вакансии
Расклейщик объявлений,30 000,Вакансии
Оператор 1С,20 000,Вакансии
Ищу работу В колпино,15 000,Резюме
Управляющая магазином. товаровед,45 000,Резюме
Кредитный специалист,20 000,Вакансии
Администратор бара,23 000,Вакансии
Слесарь-Сварщик,30 000,Вакансии
Оператор Call-центра,25 000,Вакансии
"Сантехник, ищу работу",30 000,Резюме
"Няня, Сиделка, Помощница по дому",200,Резюме
Бухгалтер,30 000,Резюме
Промоутер,20 000,Вакансии
Водитель для работы на кране (крановщик),31 000,Вакансии
Специалист технической поддержки. Сис. админ,з/п не ук,Резюме
Менеджер по продажам автомобилей,60 000,Резюме
Без лицензии. Охранник. (С/Б),22 000,Резюме
Специалист по туризму и образованию,30 000,Вакансии
Подсобные рабочие с проживанием(подработка),15 000,Вакансии
SEO-специалист. Контент-менеджер,9 500,Резюме
Продавец,з/п не ук,Резюме
Менеджер по продажам,35 000,Вакансии
Менеджер по продажам дизельного топлива,35 000,Вакансии
Помощник бухгалтера-секретарь,25 000,Вакансии
Продавец на склад эротического белья / корсетов,20 000,Вакансии
Оператор газовой кательной,15 000,Вакансии
Уборщица утром или вечером,1 000,Резюме
Работник бара,15 000,Вакансии
Менеджер по госзакупкам,40 000,Резюме
Грузчик на доставку,23 000,Вакансии
Комплектовщик,25 000,Вакансии
Грузчик (Еженедельные выплаты),1 000,Вакансии
Грузчик-разнорабочий на производство Вахта,26 000,Вакансии
Водитель в выходные,65 000,Вакансии
Требуется главный бухгалтер,35 000,Вакансии
"Репетитор, педагог по математике",з/п не ук,Резюме
"Помощник бухгалтера, бухгалтер",37 000,Резюме
Оператор (проводник) грузового лифта,700,Вакансии
"Строитель, разнорабочий",25 000,Вакансии
Требуются сборщики- комплектовщики,23 000,Вакансии
Администратор,30 000,Резюме
Разнорабочие без специальности/vip2,з/п не ук,Резюме
Машинист экскаватора-погрузчика Veniery,40 000,Вакансии
Требуются оптометристы,30 000,Вакансии
Ресепшн (секретарь),30 000,Резюме
"Шиномонтажник грузовой, легковой",39 000,Резюме
Промышленный альпинист,з/п не ук,Резюме
Продавец в книжно-канцелярский магазин,25 000,Вакансии
Монтажник систем вентиляции и кондиционирования,45 000,Вакансии
"Няня, сиделка",з/п не ук,Резюме
Уборщица,6 000,Вакансии
Суши-Повар,з/п не ук,Вакансии
Грузчик (рабочий) на склад игрушек,25 000,Вакансии
"Охранники на Вахту, различные объекты",з/п не ук,Вакансии
Оператор алмазного бурения,40 000,Резюме
Системный администратор,з/п не ук,Резюме
Охранники на различные объекты,з/п не ук,Вакансии
Бухгалтер,40 000,Резюме
Требуются уборщицы. Ночная смена,25 000,Вакансии
Автомеханик,50 000,Вакансии
Разносчик рекламной продукции,25 000,Вакансии
Кассир в гипермаркет (Выборгское ш.),25 000,Вакансии
Автомойщик,25 000,Вакансии
Водитель,70 000,Вакансии
Упаковщица на кондитерскую фабрику,28 000,Вакансии
Работник на производство в шоколадную фабрику,24 000,Вакансии
"Разнорабочие, рабочие-подсобники",150,Вакансии
Комплектовщик или экспедитор,25 000,Резюме
Прораб,40 000,Резюме
Водитель с грузовым авто фура (реф),з/п не ук,Резюме
"Логопед, учитель-дефектолог",700,Резюме
Бармен-кассир,23 000,Вакансии
Сварщики,55 000,Вакансии
Работник тентового производства,40 000,Вакансии
Комплектовщик(ца),42 000,Вакансии
Апт пункт Провизор Фармацевт,20 000,Вакансии
Продавец в магазин разливных напитков,30 000,Вакансии
Менеджер по продажам,30 000,Резюме
Грузчик,42 000,Вакансии
"Работа в визовом отделе, менеджер по бронированию",40 000,Резюме
Водитель С газелью,з/п не ук,Резюме
Продавец автозапчастей,25 000,Вакансии
Монтажник гидроизоляции,30 000,Вакансии
Продавец. горничная. домработница. администратор,40 000,Резюме
Охрана. грузчик,1 200,Резюме
Разнорабочие(почасовая подработка),31 800,Вакансии
"Руководитель, управляющий, торговый представитель",50 000,Резюме
Продавец-флорист,1 200,Вакансии
Парикмахер универсал,35 000,Вакансии
Укладчица или фасовщица,35 000,Резюме
Шиномонтажник,30 000,Вакансии
Водитель такси на автомобиль компании,50 000,Вакансии
Уборщицы на производство. Разные смены,22 000,Вакансии
Помощник по хозяйству,з/п не ук,Резюме
Неполный рабочий день,1 000,Резюме
Автокузовщик,50 000,Вакансии
Водитель легкого А/М,25 000,Резюме
Санитарный врач,30 000,Вакансии
Главный Бухгалтер 2-3 раза в неделю,3 000,Резюме
Менеджер по продажам,35 000,Резюме
Бухгалтер,45 000,Резюме
Бармен,30 000,Вакансии
Водитель кат. В с личным автомобилем,50 000,Резюме
Охраники,37 000,Вакансии
Ищу работу без опыта,23 000,Резюме
Водитель,30 000,Резюме
Водитель на грузовой автомобиль,60 000,Вакансии
Водитель кат. В,45 000,Резюме
"Бухгалтер, помощник бухгалтера",з/п не ук,Резюме
"Капельницы, уколы, перевязки, консультации",з/п не ук,Резюме
Охранники на обучение+ трудоустройство,з/п не ук,Вакансии
"Требуются разнорабочие, работа на фасаде с люлек",55 000,Вакансии
Ищем психолога,15 000,Вакансии
Водитель кат. В c личным авто 2009г,30 000,Резюме
Машинист погрузчика экскаватора,40 000,Резюме
"Заместитель, помощник, администратор, менеджер",35 000,Резюме
Специалист по страхованию,30 000,Вакансии
Администратор,45 000,Вакансии
Водитель на своем авто 20 кубов,100 000,Резюме
Менеджер по продажам бытовок и каркасных домов,70 000,Вакансии
Администратор,45 000,Вакансии
Администратор (выходного дня),1 000,Резюме
Оператор установки по напылению ппу,70 000,Вакансии
Горничные,1 000,Вакансии
Охранник (без лицензии) Приморский р-н,22 000,Вакансии
Оператор call центра(только входящие звонки),26 000,Резюме
Любая,300,Резюме
Продавец-консультант в Колпино,25 000,Вакансии
Фармацевт-консультант,25 000,Вакансии
Менеджер по продажам,40 000,Резюме
Сотрудники на объект в Шушары с проживанием,16 000,Вакансии
Рабочий производства,з/п не ук,Резюме
Управляющий автосалоном,100 000,Вакансии
Специалист ломбардного отделения,38 000,Вакансии
Сантехник-монтажник,35 000,Резюме
Грузчики,43 000,Вакансии
Охранник,58 000,Вакансии
Водитель Газели,22 000,Вакансии
"Секретарь, Личный помощник",50 000,Резюме
"Сканировщица, грузчик(работа в ночь)",з/п не ук,Вакансии
"Ищу работу электрика, электрика сантехника",з/п не ук,Резюме
Системный администратор,25 000,Резюме
Коррекция времени электросчетчика,40 000,Вакансии
Грузчик-экспедитор,22 000,Вакансии
Администратор-кассир (п. Стрельна),25 000,Вакансии
В мини прачечную гладильщица,24 000,Вакансии
"Ищу подработку, оплата в конце дня",з/п не ук,Резюме
Специалист по построению бизнес-процессов,25 000,Резюме
"Электрик, электромонтер, электрик-сантехник",з/п не ук,Резюме
Продавец мясного отдела,28 000,Вакансии
Художник,з/п не ук,Резюме
Ищу подработку грузчиком,з/п не ук,Резюме
Любая,35 000,Резюме
"Организатор, Аниматор, Ведущая",з/п не ук,Резюме
Диспетчер,45 000,Вакансии
Ищу подработки,з/п не ук,Резюме
Водитель категории В,30 000,Резюме
Ищу работу,25 000,Резюме
В поиске работы,35 000,Резюме
Водитель кат В. С. Е,з/п не ук,Резюме
Прораб,з/п не ук,Резюме
"Фотомодель, подиумная модель, ведущая",з/п не ук,Резюме
Требуется мастера ногтевого сервиса,20 000,Вакансии
Администратор,40 000,Резюме
Ит специалис,з/п не ук,Резюме
Ищу работу сдельную,з/п не ук,Резюме
Сторож на стройку,з/п не ук,Вакансии
"Сторож, охранник, вахтер",17 000,Резюме
Ищу подработки,з/п не ук,Резюме
Продавец(шапки),35 000,Вакансии
Помощник нотариуса,40 000,Резюме
Разнорабочий,17 000,Резюме
Требуются разнорабочие,1 400,Вакансии
Диспетчер такси,30 000,Вакансии
Требуется бригада каменщиков,231 000,Вакансии
"Психолог, педагог, воспитатель",з/п не ук,Резюме
Юрист,40 000,Резюме
Ищу работу на дому,з/п не ук,Резюме
Ищу подработки,з/п не ук,Резюме
Секретарь,40 000,Резюме
Ищу подработку с оплатой сразу,з/п не ук,Резюме
Главный бухгалтер по совместительству,5 000,Резюме
Мне нужна подработка,з/п не ук,Резюме
Прораб,50 000,Вакансии
Ищу любые ночные подработки,з/п не ук,Резюме
Охранники,45 000,Вакансии
"Системный администратор приходящий, IT аутсорсинг",20 000,Резюме
Мастер-универсал,40 000,Вакансии
Ищу ночные подработки,з/п не ук,Резюме
Плиточник,50 000,Вакансии
Ищу работу на дому,з/п не ук,Резюме
Отделочник,50 000,Вакансии
Сотрудница в офис,25 000,Резюме
"Охранник, старший смены охраны, руководитель чоп",38 000,Резюме
Нужен грузчик,1 300,Вакансии
Грузчик - экспедитор,1 500,Резюме
Водитель со своим микроавтобусом,з/п не ук,Резюме
Бухгалтер,30 000,Резюме
Пекарь (м. Комендантский пр.),33 000,Вакансии
Горничная,22 000,Вакансии
"Оператор базы данных, делопроизводитель",25 000,Вакансии
Требуются сотрудники (вакансии в разных районах),21 500,Вакансии
Продавец в тк Июнь,25 000,Вакансии
Работник в цех по производству интерьерной плитки,35 000,Вакансии
Сторож,з/п не ук,Вакансии
Прораб - монтаж металлических дверей,50 000,Вакансии
Мерчендайзер(на выкладку товара),25 000,Резюме
Пекарь,1 700,Резюме
"Администратор, офис-менеджер",30 000,Резюме
Разнорабочий-Стропальщик,35 000,Вакансии
Водитель кат в,35 000,Резюме
Бармен-кассир,25 000,Вакансии
Кассир,22 000,Вакансии
Повар горячего цеха,25 000,Вакансии
Бармен-кассир,25 000,Вакансии
Повар горячего цеха,28 000,Вакансии
Мойщица посуды,19 000,Вакансии
Мойщица посуды,19 000,Вакансии
Помощник повара,19 000,Вакансии
Мойщица посуды,19 000,Вакансии
Работник зала,18 000,Вакансии
Работник на линию раздачи,21 000,Вакансии
Ищу диспетчера логиста на автомобиль Ford Tranzit,з/п не ук,Резюме
Водитель кат - B C D,40 000,Резюме
Ищу роботу,з/п не ук,Резюме
Администратор сервисного центра и магазина,35 000,Вакансии
"Фасадчики, разнорабочие",60 000,Вакансии
Продавец в тк Радуга,25 000,Вакансии
Грузчик-экспедитор,53 000,Вакансии
Специалист по ускоренному развитию компании,30 000,Резюме
Охранник,27 000,Вакансии
Расклейщик обьявлений,15 000,Вакансии
Менеджер по продажам моющих средств,30 000,Вакансии
Любая,30 000,Резюме
Мойщица Уборщица,800,Вакансии
Грузчик,1 000,Вакансии
Главный бухгалтер,50 000,Резюме
Клинический психолог. Психоаналитик,20 000,Резюме
"Официант, кассир",з/п не ук,Резюме
Парикмахер,40 000,Вакансии
Водитель-курьер м. Звездная,40 000,Вакансии
Официант,30 000,Вакансии
Грузчик,30 000,Вакансии
Инженер,50 000,Резюме
Продавец кассир,25 000,Вакансии
Менеджер по продажам,35 000,Вакансии
Универсал,75 000,Резюме
Горничная в отель,25 000,Вакансии
"Продавец-кассир на азс (ул. Школьная, 100)",25 000,Вакансии
"Продавец-кассир на азк (Савушкина, 110)",25 000,Вакансии
Водитель-курьер м. Ломоносовская,40 000,Вакансии
"Оператор пк, офис-менеджер",18 000,Резюме
Ищу работу водителем кат. B Украина,35 000,Резюме
Конструктор,30 000,Резюме
Водитель,з/п не ук,Резюме
Повар,25 000,Резюме
Начальник производства алюминиевых конструкций,80 000,Резюме
Разнорабочий,35 000,Вакансии
Контролер-кассир ночной кассы пересчета,35 000,Вакансии
Репетитор по немецкому языку,450,Резюме
Экспедитор,40 000,Вакансии
Администратор,25 000,Резюме
Маркетолог,з/п не ук,Резюме
Администратор,22 000,Резюме
Машинист на гусеничный экскаватор,35 000,Резюме
Водитель такси на автомобиле компании,45 000,Вакансии
Бетонщики,1 200,Резюме
Маляр пескоструйщик,з/п не ук,Резюме
Ищу работу водителем на своей машине,30 000,Резюме
Главный бухгалтер на неполную неделю,з/п не ук,Резюме
Ищу работу,60 000,Резюме
"Водитель, Кладовщик",25 000,Резюме
Охранник вахтой (семейная пара),з/п не ук,Резюме
Ищу работу или подработку,з/п не ук,Резюме
Разнорабочий,35 000,Вакансии
Ищу работу,з/п не ук,Резюме
Преподаватель изо,з/п не ук,Резюме
"Фасовщица, упаковщица, сборщица, сортировщица",25 000,Резюме
Электромонтер,35 000,Резюме
Фасовщица в Сертолово,25 000,Вакансии
Ищу работу - подработку,1 200,Резюме
Требуется Автомойщик,40 000,Вакансии
Разнорабочий,190,Резюме
Администратор/секретарь,10 000,Резюме
Монтажник витражей 10 человек,800,Резюме
Ищу работу по вакансии грузчика демонтажника,30 000,Резюме
Врач - хирург,з/п не ук,Резюме
Продавец,з/п не ук,Резюме
Маркировщица с ежедневными выплатами,70 000,Вакансии
Водитель,40 000,Резюме
Подсобники ежедневные выплаты,130,Вакансии
"Сварщики, монтажники",50 000,Вакансии
"Специалист по кадрам, экономист",35 000,Резюме
Начальник отдела организации страховой работы,30 000,Вакансии
Столяр (установка межкомнатных дверей),60 000,Вакансии
Упаковщик(ца) /Фасовщик(ца),57 000,Вакансии
Водитель с автобусом Kia Granbird (45 мест),з/п не ук,Резюме
Требуется уборщица-мойщица 2/2,15 000,Вакансии
"Водитель С, Е Москва",70 000,Вакансии
Ищу работу грузчика разнорабочего с проживанием,30 000,Резюме
"Прораб, бригадир",80 000,Вакансии
"Зам. гл. бухгалтера, бухгалтер",30 000,Резюме
Водитель с микроавтобусом Hyundai Starex 7-11 мест,з/п не ук,Резюме
Комплектовщики и кладовщики у нас сезон - работаем,35 000,Вакансии
Грузчик-экспедитор,37 000,Вакансии
Главный энергетик / Главный механик,з/п не ук,Резюме
Водитель с автобусом 22 места,з/п не ук,Резюме
Водитель на А/М BAW,40 000,Вакансии
Торговый представитель,30 000,Резюме
Автомеханик,з/п не ук,Резюме
Водитель с автобусом 37 места. Развозка,з/п не ук,Резюме
Водитель,35 000,Резюме
Продавец пекарь свежей выпечки,з/п не ук,Вакансии
Охрана безопасность,15 000,Резюме
Ищу работу для пухтовоза,100,Резюме
"Водитель - экспедитор, на Газель",25 000,Вакансии
"Администратор, диспетчер, оператор",30 000,Вакансии
Продавец в ювелирный отдел,16 000,Вакансии
Помощник повара,з/п не ук,Вакансии
Бармен,з/п не ук,Вакансии
"Продавец, менеджер, диспетчер",35 000,Резюме
Мобильные уборщики,36 000,Вакансии
Уборщицы(ки) м. Елизаровская,18 000,Вакансии
Уборщики(цы) м. Пионерская,22 000,Вакансии
Уборщики(цы) м. Проспект Пресвещения,30 000,Вакансии
Электромонтажник,50 000,Резюме
Продавец в отдел сотовых аксессуаров (Не сетевой),30 000,Вакансии
"Сиделка, уборщица, няня, домработница",30 000,Резюме
Промышленный Альпинист,750,Резюме
Менеджер по персоналу,30 000,Резюме
Раздача листовок. промоутер,1 200,Резюме
Кондиционер кафе. ресторан. квартира ремонт,700,Резюме
"Пособники, разнорабочие, монтажники",45 000,Вакансии
Требуется Водитель Погрузчика,36 000,Вакансии
Бухгалтер,20 000,Резюме
Специалист по мониторингу цен,30 000,Вакансии
Мастер-клинер,40 000,Вакансии
"Интернет, телефония, видеонаблюдение, сист. доступ",з/п не ук,Резюме
Ищу работу,25 000,Резюме
Прораб на электромонтажный участок,60 000,Резюме
"Сантехник, сварщик, монтаж. котельного оборудовани",з/п не ук,Резюме
Монтажник котельного оборудования,10 000,Резюме
Руководитель,50 000,Резюме
Требуется продавец консультант г. Пушкин,35 000,Вакансии
Программист 1С,3 000,Резюме
Бригада строителей отделочников,3 000,Резюме
"Мастер маникюра, педикюра",1 500,Резюме
"Водитель С, Е по России",95 000,Вакансии
"Помощник, подсобник",1 700,Резюме
Гипрочники,400,Вакансии
"Требуется Бухгалтер, помощник бухгалтера",25 000,Вакансии
Инженер,40 000,Вакансии
Ищю работу,2 000,Резюме
Ищу работу,з/п не ук,Резюме
Менеджер активных продаж,50 000,Вакансии
Водитель с микроавтобусом,з/п не ук,Резюме
Продавец,з/п не ук,Вакансии
Менеджер по продажам,40 000,Вакансии
"Маркировщики(цы), грузчики, экспедиторы",62 000,Вакансии
Курьер,15 000,Резюме
Охранник,з/п не ук,Резюме
Ищем работу. Бригада грамотных Плотников Отделочни,з/п не ук,Резюме
Разнорабочие,35 000,Вакансии
В филиал Банка требуются уборщицы/ки на подработку,з/п не ук,Вакансии
Требуется грузчик,20 000,Вакансии
"Юрист, помощник юриста",20 000,Резюме
Охранник без лицензии,30 000,Резюме
Требуются монтажники вентиляции и кондиционировани,60 000,Вакансии
Требуются сотрудники на производство,з/п не ук,Вакансии
Электромонтажник/Инженер/Менеджер,50 000,Резюме
"Сварщик, подсобник",з/п не ук,Резюме
Продавец - консультант в сеть магазинов Море Чая,28 000,Вакансии
Сотрудник в ресторан ikea,25 000,Вакансии
Водитель кат. B D на вашем автомобиле,з/п не ук,Резюме
"Няня, гувернантка",300,Резюме
Автоэлектрик-диагност,40 000,Вакансии
Кладовщик обувного склада,25 000,Вакансии
Продавец чулки колготки трк Лето,18 000,Вакансии
Бухгалтер (главный),10 000,Резюме
Хороший специалист по рекламе,39 000,Резюме
Ищу подработку водителем со своим грузовиком,з/п не ук,Резюме
Бригада сантехников,з/п не ук,Резюме
"Контент-менеджер, копирайтер",з/п не ук,Резюме
Помощник печника,30 000,Вакансии
Проектировщик,40 000,Вакансии
Архитектор,2 000,Резюме
Грузчик-аппаратчик,35 000,Вакансии
Нужна работа,35 000,Резюме
Швея на производство,35 000,Вакансии
Команда газосварщиков полуавт. 4 рз,60 000,Резюме
Администратор,30 000,Резюме
Прораб по кровлям,з/п не ук,Резюме
Менеджер по работе с клиентами в Call-центр,25 000,Вакансии
Административный персонал,45 000,Резюме
Водитель-экспедитор кат. В,55 000,Вакансии
"Помощник водителя, грузчик",з/п не ук,Резюме
Малярь,з/п не ук,Резюме
Водитель категории Е,з/п не ук,Вакансии
Секретарь,25 000,Вакансии
Косметолог,45 000,Резюме
Администратор автомойки или сто,30 000,Резюме
Мастер маникюра и педикюра,30 000,Резюме
"Разнорабочий, экспедитор, сборщик мебели",з/п не ук,Резюме
"Главный механик, водитель",50 000,Резюме
Электрогазосварщик,50 000,Резюме
"Снабженец лесо, пиломатериалов из г. Кирова",1 000,Резюме
Мастер парикмахер универсал,50 000,Резюме
Закройщик по шторам,70 000,Резюме
Менеджер,35 000,Резюме
Нач. участка (прораб),5 000,Резюме
Водитель,з/п не ук,Резюме
"ОВиК, услуги",з/п не ук,Резюме
"Воспитатель, помощник воспитателя/няня",з/п не ук,Резюме
Кузовщик-маляр,75 000,Вакансии
Массажистка,1 500,Резюме
Секретарь,10 000,Вакансии
Главный бухгалтер,з/п не ук,Резюме
Монтажник заборов,50 000,Вакансии
Кладовщик / вахта в Санкт-Петербурге с жильём,45 000,Вакансии
Грузчик,25 000,Вакансии
Кассир-продавец,26 000,Вакансии
Комлектовщик на склад,25 000,Вакансии
Упаковщик-комплектовщик,30 000,Вакансии
Подсобный рабочий,26 000,Вакансии
Кассир-продавец,26 000,Вакансии
Кассир в магазин,25 000,Вакансии
Кассир,25 000,Вакансии
Комплектовщик в ночь,25 000,Вакансии
Комплектовщик в ночь,25 000,Вакансии
Руководитель коммерческого отдела,70 000,Резюме
Сантехник,40 000,Вакансии
Ищу работу охранником Администратором без лицензии,,Резюме
Приглашается на работу шиномонтажник,17 000,Вакансии
"Монтажер, видеооператор",з/п не ук,Резюме
"Уборщик/Уборщица в клининг, оплата после работы",1 500,Вакансии
"Охранник без лицензии (нач. смены, объекта. )",2 200,Резюме
Проектировщик пгс. кж и км. (Внештатный),15 000,Резюме
Сотрудники на склад (ежедневные выплаты),45 000,Вакансии
Требуется Электромонтажник,40 000,Вакансии
"Секретарь, администратор, кассир",25 000,Резюме
Водитель,50 000,Вакансии
Бухгалтер,30 000,Резюме
Геолог со своим оборудованием,з/п не ук,Резюме
"Письменный преводчик, преподаватель (французский и",25 000,Резюме
Водитель с Форд транзитом,,Резюме
Электромонтажник,2 000,Резюме
Электрик,30 000,Резюме
Миграционная служба,15 000,Резюме
Требуется сборщик сувенирных кукол,з/п не ук,Вакансии
Массажистка,1 000,Резюме
Риэлтор,80 000,Вакансии
Работа агентом по недвижимости на квоте,з/п не ук,Вакансии
Спб,з/п не ук,Резюме
Продавец,з/п не ук,Резюме
Няня,з/п не ук,Резюме
Работу,600,Резюме
"Закупки, снабжение",з/п не ук,Резюме
Ищу работу разнорабо4им-подсобником-помощником,з/п не ук,Резюме
Бригада сварщиков-монтажников,400 000,Вакансии
"Петербургские кровельщики. Кровли, работы, ремонт",90,Резюме
Водитель на самосвал,з/п не ук,Вакансии
Каменщики,з/п не ук,Резюме
"Инженер механик, сервис инженер, морской инженер",35 000,Резюме
Начало,20 000,Вакансии
"Электромеханик, Техник, Электрик",27 000,Резюме
Монтажник наружнихи и технологических труб-ов,75 000,Резюме
"Менеджер по продажам (отопление, водоснабжение)",35 000,Резюме
Блинщица/сырница,30 000,Вакансии
Мойщица,32 000,Вакансии
Плиточник бригада плиточников,з/п не ук,Резюме
Уборщица,32 000,Вакансии
Геодезист со своим тахеометром на постоянку,70 000,Резюме
Водитель категория В,50 000,Резюме
Массажист,1 000,Резюме
Подработка,1 500,Резюме
Штукатур-маляр-плиточник,60 000,Резюме
Маляр,з/п не ук,Резюме
Грузчик разнорабочий,1 200,Резюме
"Ищу работу любую можно разовую, рассмотрю все пред",40 000,Резюме
Водитель со своей шаландой,1 000,Резюме
Руководитель,40 000,Резюме
Инструктор афк гидрореабилитолог массажист,з/п не ук,Резюме
Госслужаший,40 000,Резюме
Разнорабочий в пос. Ропша,30 000,Вакансии
Администратор в салон красоты,30 000,Резюме
Диспетчер такси,з/п не ук,Резюме
"Завхоз, кладовщик",25 000,Резюме
Бригада,з/п не ук,Резюме
Ищу работа,20 000,Резюме
Контрактный управляющий по госзакупкам,10 000,Резюме
Координатор проектов,80 000,Вакансии
"Менеджер вэд, менеджер по импортным закупкам (кнр)",з/п не ук,Резюме
Водитель со своим рефрижератором до 1.5 т,4 000,Резюме
Водитель к. В,35 000,Резюме
"Экономист, бухгалтер, менеджер",30 000,Резюме
Мастер-универсал,60 000,Вакансии
Водитель без авто. BC категории права,50 000,Резюме
Любая работа любой сложности и тяжести,з/п не ук,Резюме
Массажист,1 300,Резюме
Вокалистка в караоке баре,20 000,Резюме
Парикмахер,30 000,Вакансии
Ищу подработку сварщиком,з/п не ук,Резюме
Водитель,з/п не ук,Резюме
Персональный водитель,з/п не ук,Резюме
"Веб-программист, программист PHP / JavaScript",з/п не ук,Резюме
Водитель кат. В на авто компании,40 000,Резюме
Монтажник скс,з/п не ук,Резюме
"Руководитель, помощник руководителя. Инженер",75 000,Резюме
Мастер по ремонту телефонов,з/п не ук,Резюме
Стикировщица кладовщица маркиров. упаков,27 000,Резюме
"Администратор в студию загара, салон красоты",35 000,Резюме
Ищу работу,30 000,Резюме
"Педагог музыкальных дисциплин, преподаватель вокал",500,Резюме
"Водитель, водитель экспедитор, личный водитель",40 000,Резюме
Мастер по ремонту квартир,50 000,Резюме
Водитель,35 000,Резюме
Аудитор,з/п не ук,Резюме
"Зубной техник, ассистент стоматолога",30 000,Резюме
Домработница,з/п не ук,Резюме
"Мастер маникюра, парикмахер, косметолог",100,Вакансии
Ищу работу,з/п не ук,Резюме
Водитель Кат. В,35 000,Резюме
"Начальник склада, старший кладовщик(с правом управ",44 999,Резюме
Инженер,з/п не ук,Резюме
Плитачник,з/п не ук,Резюме
"Сварщик, Сантехника, Монтажник",60 000,Резюме
Сантехник,з/п не ук,Резюме
С проживанием,з/п не ук,Резюме
Риэлтор,45 000,Резюме
Мастер маникюра,30 000,Вакансии
Водитель,42 000,Резюме
Продавец-консультант,20 000,Резюме
Ищу работу,1 000,Резюме
Помощник адвоката,з/п не ук,Резюме
Инженер,з/п не ук,Резюме
Экономист,45 000,Резюме
Работа подработка,40 000,Резюме
Подработка в вечернее время,з/п не ук,Резюме
"Водитель, механик",з/п не ук,Резюме
Сиделка медсестра,2 000,Резюме
Медицинская сестра сиделка,2 000,Резюме
Проектировщик сетей связи,30 000,Вакансии
Ассистент стоматолога,180,Вакансии
Оператор call центра,20 000,Резюме
Продавец в магазин Нуга Бест,25 000,Вакансии
"Слесарь, сварщик",50 000,Резюме
Сиделка с проживанием,35 000,Резюме
Резчик по дереву,з/п не ук,Резюме
Инженер пто,з/п не ук,Резюме
Грузоперевозки,з/п не ук,Резюме
