Вакансия,Зарплата,Тип
Разнорабочие,76 000,Вакансии
Секретарь,20 000,Вакансии
Работник,з/п не ук,Резюме
Менеджер по подбору автомобилей,32 000,Вакансии
Контент-менеджер,10 000,Резюме
"Психолог, Администратор, производство с обучением",20 000,Резюме
Модель,10 000,Резюме
Электромонтажник,40 000,Вакансии
Работа на дому. подработка на неполный день,з/п не ук,Резюме
Слесарь-наладчик на кабельное производство,40 000,Вакансии
"Бухгалтер, офис менеджер, работа в офисе",30 000,Резюме
Переучетчик (выплаты сразу) г. спб,1 000,Вакансии
"Зав. производством мягкой мебели, разработчик м/м",75 000,Резюме
Вы нам нужны. Штукатуры-маляры Отделочники,45 000,Вакансии
Строительство ремонт квартира,з/п не ук,Резюме
Ищу работу на дому,,Резюме
Подработка с ежедневными выплатами,,Резюме
"Официант, банкеты, фуршеты",з/п не ук,Резюме
Бухгалтер-секретарь,30 000,Вакансии
Повар универсал,40 000,Вакансии
"Бухгалтер, помощник бухгалтера",з/п не ук,Резюме
Тренер по хоккею,з/п не ук,Резюме
"Кассир, старший кассир. Администратор",28 000,Резюме
Ищу подработку,1 500,Резюме
"Администратор, менеджер по персоналу",30 000,Резюме
Требуется паяльщик,24 000,Вакансии
Продавец/консультант с обучением,30 000,Резюме
Водитель,1 400,Резюме
"Дизайнер верстальщик, дизайнер рекламы, печатник",35 000,Резюме
Горничная,20 650,Вакансии
"Рубщик мяса, мясник",2 000,Резюме
Официант,20 000,Вакансии
Уборщица,20 000,Резюме
Слесарь - Шиномонтажник,40 000,Вакансии
Бухгалтер,35 000,Резюме
"Уборщица, продавщица",1 000,Резюме
Удалённый продавец,з/п не ук,Резюме
Плотник в Выборг,40 000,Вакансии
Инженер-Техник,40 000,Резюме
Инженер конструктор /3D моделирование,25 000,Резюме
Техник,з/п не ук,Резюме
"Психолог, педагог-психолог",з/п не ук,Резюме
Мастер по мелкому ремонту,40 000,Вакансии
Гитарист на Ваш романтический ужин,з/п не ук,Резюме
Разнорабочий в Пушкин,150,Вакансии
Главный бухгалтер,45 000,Резюме
"Диспетчер, помошник логиста, оператор",40 000,Резюме
"Начальник пто, Инженер пто",50 000,Резюме
Требуется сварщик - сборщик (кузнец),з/п не ук,Вакансии
"Курьер с ежедневными выплатами, консультант",18 000,Резюме
Охранники в трц Галерея,28 000,Вакансии
Администратор,30 000,Резюме
"Учитель музыки, искусства",25 000,Резюме
Ищем автомеханика,50 000,Резюме
Охранник без лиценции,100,Резюме
Столяр,з/п не ук,Резюме
Мастер по ремонту АКПП и вариоторов автомобилей,80 000,Вакансии
Научный сотрудник,14 000,Резюме
"Кладовщик в оптовую компанию(сувениры, интерьер)",28 000,Вакансии
Комплектовщик заказов,30 800,Вакансии
Менеджер по подбору автозапчастей для иномарок,1 000,Резюме
"Требуются плотники, гипрочники",з/п не ук,Вакансии
"Автослесарь, Автомеханик",40 000,Вакансии
Студент ищет работу,2 000,Резюме
Начальник отдела IT / Директор IT-департамента,75 000,Резюме
Сантехник,50 000,Резюме
Рубщик мяса,40 000,Резюме
Продавец на выкладку товара,1 400,Резюме
Оператор call-центра на дому,25 000,Вакансии
Веб / WEB верстальщик / frontend-разработчик,50 000,Вакансии
"Бармен, официант, хостес",15 000,Резюме
Веб / WEB Дизайнер,70 000,Вакансии
Уборщица (работа в ресторане),28 000,Вакансии
"Менеджер по персоналу, Агент недвижимости, Админ",30 000,Резюме
Водитель-охранник,40 000,Резюме
"Инженер-проектировщик, Инженер пто",з/п не ук,Резюме
Официант,30 000,Вакансии
"Инженер (Вентиляция, Водоснабжение, Отопление)",10 000,Резюме
Работа на дому,20 000,Резюме
Военный пенсионер,з/п не ук,Резюме
Промоутер. Помощник руководителя,з/п не ук,Резюме
Восстановление учета после исчезнувших бухгалтеров,10 000,Резюме
"Автокрановщик, машинист автокрана, крановщик",з/п не ук,Резюме
Менеджер по продажам,50 000,Резюме
Личный водитель,40 000,Резюме
Бухгалтер по заработной плате,35 000,Резюме
Тренер преподаватель по боксу,40 000,Резюме
"Проектировщик, конструктор",30 000,Резюме
Администратор,25 000,Резюме
Парикмахер универсал,3 000,Вакансии
Работа,з/п не ук,Резюме
Повар,35 000,Резюме
Бухгалтер,10 000,Резюме
"Водитель кат. В, С, Е",з/п не ук,Резюме
Помощник бухгалтера на Рябовском,15 000,Вакансии
Уборщица,з/п не ук,Резюме
Менеджер по подбору персонала,30 000,Резюме
Кредитный специалист,30 000,Резюме
Зав производства со своей командой,5 000,Резюме
"Повар, пекарь вечер с 17 часов",1 000,Резюме
Зав производством,5 000,Резюме
Педагог,35 000,Резюме
Мастер шиномонтажа,40 000,Вакансии
Помощник руководителя,50 000,Резюме
Преподаватель/переводчик немецкого языка,40 000,Резюме
Монтажник наружных трубопроводов,40 000,Резюме
Дизайнер-продавец корпусной мебели,40 000,Вакансии
Менеджер по развитию,40 000,Вакансии
Приходящий системный администратор,з/п не ук,Резюме
Официант,1 200,Вакансии
Офицерская должность,з/п не ук,Резюме
Охранник сутки,40 000,Вакансии
Грузчик на производство,22 000,Вакансии
Водитель,45 000,Резюме
Ищю подработку с ежедневными выплатами,з/п не ук,Резюме
"Младшая мед сестра по уходу за больными, санитарк",20 000,Резюме
Психолог,10 000,Резюме
"Продавец-консультант, менеджер по продажам",35 000,Резюме
Кассир любые районы города,27 000,Вакансии
Водитель на своей машине,500,Резюме
Повар,40 000,Резюме
"Охранник, сторож, администратор",25 000,Резюме
Ищю работу любую,20 000,Резюме
Главный бухгалтер,30 000,Вакансии
Отделочник-универсал,1 000,Резюме
Русские промышленные альпинисты,з/п не ук,Резюме
Ищу совмещение сантехником,10 000,Резюме
Техник-ортезист,з/п не ук,Вакансии
Специалист по загородному строительству,з/п не ук,Резюме
Водитель автопогрузчика,15 000,Резюме
Повар универсал,30 000,Вакансии
"Помощница повара, упаковщица, фасовщица, горничная",18 000,Резюме
Требуется мастер маникюра педикюра,35 000,Вакансии
"Разнорабочий, электрик, электромонтажник",200,Вакансии
Маляр профессионал,з/п не ук,Резюме
Аквагримёр,з/п не ук,Резюме
Кассир торгового зала,25 000,Вакансии
Ищу работу приходящего бухгалтера,15 000,Резюме
Психолог,з/п не ук,Резюме
Сборщик заказов м. Ленинский проспект,24 000,Вакансии
"Геодезист. Фриланс. Вынос, съемка и пр",250,Резюме
Оператор тигельного пресса,з/п не ук,Резюме
Проектирование и монтаж,10 000,Резюме
Продавец-консультант,42 000,Вакансии
"Требуются грузчики, разнорабочие, работы много",49 000,Вакансии
"Монтажник домофонов, скуд, видеонаблюдения",50 000,Резюме
Дагност-электрик,40 000,Резюме
Комплектовщица,15 000,Вакансии
"Инженер-электронщик, сервисный инженер",з/п не ук,Резюме
Студент,з/п не ук,Резюме
Водитель с личным микроавтобусом,з/п не ук,Резюме
Мастер на производство - ремонт тентов,38 000,Вакансии
"Комплектовщик, подсобный рабочий, фасовщики",25 000,Вакансии
Водитель bcde,з/п не ук,Резюме
Отделочник,з/п не ук,Резюме
Бухгалтер,з/п не ук,Резюме
Организатор мероприятий. Помощник руководителя,50 000,Резюме
Архитектор проектировщик (внештатный),13 000,Резюме
Офис-менеджер,28 000,Резюме
Строительный-рабочий,30 000,Вакансии
Бухгалтер на первичную документацию,10 000,Резюме
Менеджер по персоналу,50 000,Резюме
"Подсобный Рабочий, разнорабочий, грузчик",1 500,Резюме
Каменщики,30 000,Резюме
Водитель с личным грузовым автомобилем,з/п не ук,Резюме
Открыта вакансия Технического директора,60 000,Вакансии
Руководитель коммерческого отдела,70 000,Резюме
"Отделочник, мастер отделочных работ",45 000,Резюме
Отделочник /Плотник,з/п не ук,Резюме
Сварщик,з/п не ук,Резюме
"Секретарь, помощник руководителя",60 000,Резюме
"Бармен, бариста",з/п не ук,Резюме
Водитель кат. Е на личном контейнеровозе,100 000,Резюме
Эстетист-массажист,з/п не ук,Резюме
Официант-бармен,1 100,Вакансии
Фотограф/дизайнер,з/п не ук,Резюме
"Звукорежиссер, звукоинженер, техник по звуку, свет",з/п не ук,Резюме
"Составление плейлистов, подбор музыки",500,Резюме
Организатор,з/п не ук,Резюме
Музыканты,з/п не ук,Резюме
Ищу работу на дому,з/п не ук,Резюме
"Педагог-художник, художник, преподаватель изо",30 000,Резюме
Токарь Револьверщик,65 000,Вакансии
Маркировщики товара,з/п не ук,Вакансии
Фрезеровщик,80 000,Вакансии
Экспедитор,45 000,Вакансии
Водитель,50 000,Вакансии
Бармен,40 000,Вакансии
Психолог консультант,з/п не ук,Резюме
Няня,250,Резюме
Косметолог,30 000,Резюме
Ищу работу автомехаником,з/п не ук,Резюме
Администратор,30 000,Резюме
Электромонтажник кабельщик,з/п не ук,Резюме
Любая,30 000,Резюме
Охранник 4 разр. электромонтер опс и видеонаблюде,з/п не ук,Резюме
"Охранник 4 разр. электромонтер опс, и видеонаблюд",з/п не ук,Резюме
"Продавец-консультант, работник кинотеатра, кассир",з/п не ук,Резюме
Требуются сиделки на дому и в больницу,25 000,Вакансии
Сантехник,з/п не ук,Резюме
Ищу работу,25 000,Резюме
Мастер по ламинированию ресниц,з/п не ук,Резюме
Маляр-плиточник,з/п не ук,Резюме
Администратор,1 000,Резюме
Ученик мастера по ремонту ноутбуков и др техники,з/п не ук,Резюме
Установщик кухонной мебели,50 000,Резюме
Продавец- кассир,30 000,Резюме
Продавец-консультант,23 000,Вакансии
Водитель с легковым автомобилем,з/п не ук,Резюме
Ищу работу сантехника,55 000,Резюме
"Сварщик, разнорабочий, каменщик, подсобник, монтаж",200,Резюме
Инженер,25 000,Резюме
Стекольщик,з/п не ук,Резюме
Офис-менеджер,35 000,Вакансии
Репетитор,400,Резюме
Авто маляр,50 000,Резюме
Промоутер,10 000,Вакансии
Ищу работу/подработку,2 000,Резюме
Массажист,10 000,Резюме
Администратор- секретарь,30 000,Резюме
Водитель,30 000,Резюме
Оператор оборудования Graco (Дорожная разметка),50 000,Вакансии
Парикмахер-универсал,з/п не ук,Вакансии
Менеджер по продажам (работе с клиентами ),40 000,Резюме
Медицинская сестра,27 000,Резюме
Ахо,20 000,Резюме
Главный бухгалтер,20 000,Резюме
Бухгалтер,20 000,Резюме
"Водитель B С. авто-слесарь, Водитель большегрузов",45 000,Резюме
Требуется отличный администратор в салон красоты,22 500,Вакансии
Логопед,з/п не ук,Резюме
"Декоратор - оформитель, администратор",15 000,Резюме
Подработка,з/п не ук,Резюме
Оператор аттракциона Oculus Rift,30 000,Вакансии
Водитель категории c,з/п не ук,Резюме
"Водитель категории В, С, E",35 000,Резюме
Маркер В бильярдный клуб,з/п не ук,Вакансии
"Помощник руководителя, логист, адм. должности",35 000,Резюме
"Креативщик, Дизайнер",з/п не ук,Резюме
Помощник бухгалтера,25 000,Резюме
Мойщик на авто мойку,30 000,Вакансии
Мед. сестра цсо,30 000,Резюме
Частный водитель,з/п не ук,Резюме
Инструктор по вождению,з/п не ук,Резюме
Репетитор по английскому языку для 1 - 6 классов,200,Резюме
Начинающий специалист,15 000,Резюме
"Менеджер по работе с клиентами, Ведущий специалист",35 000,Резюме
Визажист,15 000,Резюме
Швея,25 000,Вакансии
Певица,1 500,Резюме
"Работник склада, Кладовщик",28 000,Резюме
Главный бухгалтер (удаленно),10 000,Резюме
В активном поиске,950 000,Резюме
Преподаватель английского языка,35 000,Резюме
"Производитель работ, начальник участка, прораб (на",з/п не ук,Вакансии
Повар холодный цех,32 000,Резюме
Работа на дому,10 000,Резюме
Специалист по тендерам,з/п не ук,Резюме
Учитель-логопед,з/п не ук,Резюме
Требуется водитель на авто компании,45 000,Вакансии
"Менеджер, администратор",25 000,Резюме
Врач невролог,з/п не ук,Резюме
Своя газель ищу работу,450 000,Резюме
Водитель такси на авто фирмы,50 000,Вакансии
Бухгалтер,з/п не ук,Резюме
"Художник, фотограф, оформитель, дизайнер",30 000,Резюме
Водитель,з/п не ук,Резюме
"Помощник инженера, проектировщик, чертежник",25 000,Резюме
Ишу работа загиридний хазайство,38 000,Резюме
Переводчик,з/п не ук,Резюме
Мастер по обслуживанию и ремонту,25 000,Резюме
Электромеханик,25 000,Резюме
"Бухгалтерские услуги для ип, ооо",з/п не ук,Резюме
Офисный работник,30 000,Резюме
Менеджер по работе с клиетами,30 000,Резюме
Инженер сметчик/ помощник сметчика,25 000,Резюме
Пеший курьер,10 000,Резюме
Бухгалтер,з/п не ук,Резюме
Женя,2 000,Резюме
"Техник, монтажник-слаботочник",з/п не ук,Резюме
Ищу работу продавца-консультанта,з/п не ук,Резюме
Охранник,30 000,Резюме
Составление первых частей заявок,1 000,Резюме
Тендерный специалист,1 000,Резюме
Водитель категории в,з/п не ук,Резюме
"Инженер проектировщик ов, вк, тс",з/п не ук,Резюме
"Водитель-экспедитор B, C, D, E. Автослесарь",50 000,Резюме
Закройщик верха обуви,40 000,Вакансии
Фотограф,з/п не ук,Резюме
Бухгалтер,45 000,Резюме
Технолог по деревообработке,20 000,Резюме
"Репетитор английского языка, переводчик",400,Резюме
Сварщик,з/п не ук,Вакансии
"Главный энергетик, Инженер по эксплуатации зданий",40 000,Резюме
"Инженер по эксплуатации зданий, главный энергетик",40 000,Резюме
Ищу работу,23 000,Резюме
Продавец одежды,25 000,Вакансии
"Подсобные рабочие, разнорабочие",з/п не ук,Вакансии
Сборщик -Монтажник,45 000,Резюме
Установщик доп. оборудования на автомобили,50 000,Вакансии
"Программист, верстальщик, создатель сайтов",20 000,Резюме
Заведующая/ Провизор/ Фармацевт,40 000,Вакансии
Монтажник натяжных потолков с обучением,45 000,Резюме
Швея,30 000,Вакансии
"Руководитель отдела, главный специалист",65 000,Резюме
Грузчик-комплектовщик с обучением,45 000,Резюме
"Электросварщик, любая др. интересная",50 000,Резюме
Закройщик,25 000,Вакансии
Продавец,30 000,Вакансии
Ищу любую подработку,200,Резюме
Водопровод канализация,2 000,Резюме
"Главный специалист, администратор",50 000,Резюме
Сергей,1 500,Резюме
Главный бухгалтер,5 000,Резюме
Требуется менеджер продажи B2B витражи фасады окна,30 000,Вакансии
Мастер учаска,з/п не ук,Резюме
Сборщик мебели с обучением,40 000,Резюме
"Администратор, охранник",30 000,Резюме
Режиссер,з/п не ук,Резюме
Сборщик окон пвх с обучением,45 000,Резюме
Любая работа,25 000,Резюме
Мастер,70 000,Резюме
Охранник,з/п не ук,Резюме
Ищу подработку,1 000,Резюме
Сторож-вахтерохранник,з/п не ук,Резюме
Дизайнер интерьеров,70 000,Вакансии
Охранник,з/п не ук,Резюме
"Фотограф, видеооператор, видеомонтажёр",40 000,Резюме
Сторож,з/п не ук,Резюме
Работник в офис-склад,20 000,Вакансии
Копирайтер,з/п не ук,Резюме
Водитель,з/п не ук,Резюме
Монтажник каркаса,999,Резюме
Менеджер по продажам натяжных потолков,28 000,Вакансии
Бригада,з/п не ук,Резюме
Бригада По мягкой кровли,з/п не ук,Резюме
Автомойщик,35 000,Вакансии
Штукатур,40 000,Резюме
Повар горячего цеха,1 600,Вакансии
"Рабочие строительных специальностей, подсобники",50 000,Вакансии
Ищу работу,40 000,Резюме
Процедурная медсестра,30 000,Резюме
Чайно-кальянный мастер,30 000,Вакансии
Фасовщица. упаковщица,25 000,Резюме
Администратор. помошник директора,50 000,Резюме
Кладовщик-комплектовщик,27 000,Вакансии
Электромонтер Петроэлектросбыт,з/п не ук,Резюме
Администратор зала,1 500,Вакансии
Отделочники,70 000,Вакансии
Водитель экспедитор,з/п не ук,Резюме
Требуется автомеханик,30 000,Вакансии
"Помощник пекаря, кондитера",25 000,Резюме
"Бухгалтер по з/п, бухгалтер, помощник бухгалтера",35 000,Резюме
"Продавец-консультант, менеджер по продажам",з/п не ук,Резюме
Сварщик-сантехник,1 000,Резюме
Мастер приемщик,50 000,Резюме
Ищу работу(могу также мотористом на судно),з/п не ук,Резюме
Мастер мужской депиляции. Косметолог,з/п не ук,Резюме
"Буфетчица, бармен, пекарь-продавец",26 000,Резюме
Продавец-консультант,40 000,Вакансии
"Продавец, кассир, оператор call-центра",30 000,Резюме
Мастера по ремонту iPhone на личном автомобиле,50 000,Вакансии
"Водитель, Водитель-экспедитор",65 000,Резюме
Графический дизайнер,40 000,Резюме
Прачка,20 000,Вакансии
Сопровождение груза,з/п не ук,Резюме
"Бармен, Старший Бармен, Администратор",20 000,Резюме
Инженер-технолог/ лаборант,30 000,Резюме
Администратор,30 000,Резюме
Ищем талантливого Парикмахера в студию красоты,100 000,Вакансии
Компьютерный мастер (частник),100,Резюме
Кассир операционист,25 000,Вакансии
"Фрезеровщик, слесарь",36 000,Резюме
Требуется продавец автозапчастей,40 000,Вакансии
Сиделка,з/п не ук,Вакансии
Заместитель директора по воспитательной работе,45 000,Резюме
Логист / Менеджер вэд / Помощник декларанта,30 000,Резюме
Администратор зала,25 000,Резюме
"Оператор на телефон, Офис-менеджер",30 000,Вакансии
Администратор,25 000,Резюме
Менеджер по продажам перевозок негабаритных грузов,70 000,Вакансии
"Менеджер по продажам, официант, администратор",35 000,Резюме
"Консьерж, администратор, смотритель",з/п не ук,Резюме
Продавец в магазин детских товаров,20 000,Вакансии
Дорожные рабочие,з/п не ук,Резюме
"Курьер, маркеровщица, оператор",20 000,Резюме
Охранник,30 000,Резюме
Охранник,30 000,Резюме
Столяр краснодеревщик,50 000,Вакансии
Экспедитор,27 000,Резюме
Менеджер по страхованию,30 000,Резюме
Юрист,з/п не ук,Резюме
"PR, копирайтинг, журналистика, event, маркетинг",40 000,Резюме
Менеджер по продажам,з/п не ук,Резюме
Ищу работу водителем,35 000,Резюме
Специалист по охране труда,30 000,Резюме
Администратор,25 000,Резюме
Плиточник,з/п не ук,Резюме
Сборщик корпусной мебели,40 000,Резюме
Главный бухгалтер,50 000,Резюме
"Сборка, установка, монтаж кухонной мебели",1 000,Резюме
Программист-стажер,20 000,Вакансии
Подработка,20 000,Резюме
Распиловщик(оператор форматно-раскроечного станка),40 000,Вакансии
"Оператор Пк, Администратор",30 000,Резюме
"Требуется водитель-экспедитор В, С",35 000,Вакансии
Мерчандайзер выходного дня,з/п не ук,Резюме
Водитель на самосвал,45 000,Вакансии
Системный администратор,15 000,Резюме
Распиловщик,40 000,Вакансии
Очень ищу подработку,5 000,Резюме
Сопровождающая няня,10 000,Резюме
Требуется Кладовщик,35 000,Вакансии
Менеджер по транспорту,35 000,Вакансии
Ищу работу,30 000,Резюме
Менеджер по закупке,39 000,Резюме
Ищу подработку в охране,з/п не ук,Резюме
"Водитель кат В, Курьер, Экспедитор",35 000,Резюме
Офис-менеджер,35 000,Резюме
Расклейщик объявлений,1 000,Вакансии
Ищу работу в офисе,20 000,Резюме
Главный бухгалтер,50 000,Резюме
Повар Сушист,40 000,Вакансии
Администратор. Администратор-кассир,30 000,Резюме
Установщик дверей,80 000,Вакансии
Водитель на свём автомобиле,35 000,Резюме
Водитель категории Е,з/п не ук,Резюме
Логист,39 000,Резюме
Столяр-краснодеревщик,з/п не ук,Резюме
Заместитель директора по кадрам,30 000,Вакансии
Столяр-краснодеревщик,з/п не ук,Резюме
Бухгалтер,30 000,Вакансии
Менеджер проекта,50 000,Резюме
Звукорежиссёр в Караоке,,Резюме
Работник склада,30 000,Резюме
Менеджер по привлечению,50 000,Вакансии
В проектный отдел,з/п не ук,Резюме
Помощник бармена / Кассир,24 000,Вакансии
Ищу любую работу,1 000,Резюме
"Массажист, парильщик, банщик, Выездные спа",12 000,Резюме
Логопед-дефектолог,з/п не ук,Резюме
Водитель боевых и специальных машин,з/п не ук,Резюме
Ищу работу на будни 5/2,з/п не ук,Резюме
"Разноробочий, подсобник",1 500,Резюме
Ищу работу на будни,30 000,Резюме
Администратор,25 000,Резюме
"Водитель кат. ""В""",40 000,Резюме
"Уверенный водитель В, С",35 000,Резюме
Грузчик-комплектовщик,25 000,Вакансии
Разнорабочий. Рассмотрю любые предложения,1 500,Резюме
Любая,з/п не ук,Резюме
Юрист/адвокат,40 000,Резюме
Требуется репетитор по фортепиано,450,Вакансии
Дизайнер 3D графики,10 000,Вакансии
Жду предложений,з/п не ук,Резюме
Заместитель Генерального директора(строительство),40 000,Резюме
Повар в ресторан,30 000,Вакансии
WEB-Дизайнер,45 000,Вакансии
Электромеханик (в гипермаркет на Петергофском ш.),30 000,Вакансии
Кладовщик,29 000,Вакансии
Технолог пекарни,33 000,Вакансии
Продавец-консультант,42 000,Вакансии
Оделочник-унверсал,3 000,Резюме
"Менеджер по продажам а/зч для ином., администратор",30 000,Резюме
Кассир,25 000,Вакансии
Инструктор по единоборствам,1 000,Резюме
Мастер земляных работ(инженерные сети),60 000,Резюме
"Сметчик, инженер-сметчик",30 000,Резюме
Работник производства - вахта (Санкт-Петербург),50 000,Вакансии
Лицензированный охранник,30 000,Резюме
Отделочник-универсал (ремонт квартир) Сестрорецк,30 000,Вакансии
"Набираем Супервайзеров в компанию, г Спб",35 000,Вакансии
Ищу работу,1 500,Резюме
Бухгалтер,з/п не ук,Резюме
"Секретарь-переводчик, переводчик японского языка",30 000,Резюме
Требуются Маляры (актуально.),600,Вакансии
Ищу работу в Приморском р-не,з/п не ук,Резюме
Вахтер. завхоз,15 000,Резюме
Художник-дизайнер,45 000,Резюме
Менеджер (оператор) интернет-магазина,з/п не ук,Резюме
Продавец-консультант,26 000,Вакансии
Требуются штукатуры,60 000,Вакансии
Администратор,30 000,Резюме
Ищу работу,30 000,Резюме
Ищу работу с ежедневными выплатами,з/п не ук,Резюме
Мерчендайзер,23 000,Вакансии
Оператор/локаторщик гнб,з/п не ук,Вакансии
Швея по легкому платью,30 000,Вакансии
Требуются разнорабочие на демонтаж,40 000,Вакансии
Помощник бухгалтера/оператор 1С,20 000,Резюме
Гбр,28 000,Резюме
"Администратор, официант",35 000,Резюме
"Товаровед, маркировщица, работник склада",32 000,Резюме
Уборщица,25 000,Вакансии
Ученик плиточника,20 000,Резюме
Уборщица служебных помещений,10 000,Резюме
"Кассир, старший кассир",30 000,Резюме
Технолог,15 000,Резюме
Механик швейного оборудования,з/п не ук,Резюме
Охраник,з/п не ук,Резюме
Косметолог (эстетист),25 000,Резюме
Менеджер по продажам,20 000,Вакансии
Дополнительный доход,з/п не ук,Резюме
Подработка(неполный рабочий день),20 000,Резюме
Электрики-монтажники на сдельную подработку,130 000,Вакансии
Фрезеровщик (ученик),15 000,Резюме
Ищу работу. Отделочник,з/п не ук,Резюме
Фасовщица (м. Ладожская),25 000,Вакансии
Монтажник окон пвх,з/п не ук,Резюме
Ищу работу в агалатово,30 000,Резюме
Токарь (ученик),15 000,Резюме
"Менеджер, организатор",25 000,Резюме
"Охранник, старший смены, оператор видеонаблюдения",23 000,Резюме
"Архитектор-дизайнер, Дизайнер",з/п не ук,Резюме
Руководитель,30 000,Резюме
"Курьер, мерчандайзер",15 000,Резюме
Юрист,50 000,Резюме
Бармен (продавец-консультант),з/п не ук,Резюме
Фотограф,30 000,Резюме
Штукатуры,70 000,Вакансии
Ищу работу,75 000,Резюме
"Кухонный работник, фасовщица",з/п не ук,Резюме
Продавец,25 000,Резюме
Продавец-консультант,з/п не ук,Резюме
Ищу работу с возможностью выбора смен,з/п не ук,Резюме
"Обивщик м/мебели, с о/р",40 000,Резюме
Экспедитор,35 000,Резюме
Агент по аренде недвижимости,40 000,Вакансии
Водитель на неполный день,74 000,Вакансии
"Визажист, мастер-бровист",25 000,Резюме
Требуются бригада на монтаж пвх окон,з/п не ук,Вакансии
"Кассир в кафе бистро, ежедневная оплата труда",35 000,Вакансии
Требуются грузчики мерчендайзеры. Спб,30 000,Вакансии
"Преподаватель, учитель химии и биологии",45 000,Резюме
"Шеф-повар, повар",75 000,Резюме
Уборщица,20 000,Вакансии
"Бухгалтер, экономист",25 000,Резюме
Психолог,з/п не ук,Резюме
"Повар, Официантка",з/п не ук,Резюме
"Кухонный работник, помощник сыровара, посудомойщиц",23 000,Вакансии
Монтажник винтовых свай,1 200,Резюме
Строитель загородом на участке. Свободен,1 000,Резюме
Учитель физкультуры (обж),з/п не ук,Резюме
"Менеджер по закупкам, снабжению",37 000,Резюме
Водитель с личной газель,з/п не ук,Резюме
Грузчик-выйду на работу. Свободен,1 000,Резюме
"Офис-менеджер, администратор, переводчик, менеджер",30 000,Резюме
Архитектор / дизайнер / 3D визуализатор,з/п не ук,Резюме
Курьер. подсобный. грузчик,40 000,Резюме
Повар и официант,з/п не ук,Вакансии
Посудомойщица,20 000,Вакансии
Ищу подработку 2-3 дня в неделю,з/п не ук,Резюме
Менеджер по персоналу,25 000,Резюме
"Водитель-экспедитор, экспедитор, работник склада",2 500,Резюме
"Диспетчер такси, оператор, охранник",25 000,Резюме
Маляр по дереву,з/п не ук,Резюме
Работник зала в непродовольственный отдел,21 500,Вакансии
Денис,30 000,Резюме
Машинист мини погрузчика бобкет,250,Вакансии
Продавец,25 000,Резюме
Бариста,25 000,Резюме
Маляр,з/п не ук,Резюме
Главный бухгалтер в строительную компанию,40 000,Вакансии
Помошник руководителя,з/п не ук,Резюме
Администратор в салон массажа,70 000,Вакансии
Работа для крановщика. Вахта в Санкт-Петербурге,40 000,Вакансии
Массажистка,з/п не ук,Резюме
Грузчик п. Первомайское,1 100,Вакансии
Технолог,45 000,Вакансии
Ищу любую работу,70 000,Резюме
Каменщик штукатур,з/п не ук,Резюме
Заведующий производством,35 000,Резюме
Администратор салона красоты,40 000,Резюме
"Секретарь, офис-менеджер со знанием английского яз",з/п не ук,Резюме
Каменщик,85 000,Резюме
"Оператор пк, 1С",з/п не ук,Резюме
"Кассир в ""Ленту"" Пулковское шоссе",25 000,Вакансии
Администратор зала,25 000,Вакансии
Продавец,35 000,Резюме
Телефонный оператор,35 000,Резюме
"Юрист, помощник юриста, администратор",30 000,Резюме
Помощник бухгалтера,з/п не ук,Резюме
Специалист по тендерам,30 000,Резюме
Руководитель отдела продаж,70 000,Резюме
Монтажник окон и ал. конструкций,100 000,Резюме
Технолог корпусной мебели,35 000,Вакансии
Помощник юриста,25 000,Резюме
Менеджер по работе с клиентами,30 000,Резюме
Машинист Экскаватора,з/п не ук,Резюме
Detailing Park,30 000,Вакансии
Зуборезчик долбёжник,з/п не ук,Резюме
Водитель на вечер с 18.00,350,Резюме
Бригада строителей для работы на участке. Свободны,1 000,Резюме
"DJ, радиоведущий, бермен",з/п не ук,Резюме
Бухгалтер,5 000,Резюме
Ищем опытного мастера-стилиста в салон красоты,60 000,Вакансии
Отделочник универсал,3 000,Вакансии
"Диспетчер, оператор колл-центра, телемаркетолог",10 000,Резюме
Продавец,1 200,Резюме
Дизайнер,17 000,Резюме
Требуются отделочники,60 000,Вакансии
Главный бухгалтер (по совместительству),з/п не ук,Резюме
Машинист экскаватора,40 000,Резюме
"Повар холодного цеха. м. Ветеранов, м. Пионерская",26 000,Вакансии
Массовка,з/п не ук,Резюме
Без опыта,25 000,Резюме
"Главный инженер, начальник службы по эксплуатации",з/п не ук,Резюме
"Автомеханик, слесарь",40 000,Вакансии
"Бухгалтер-экономист, кадровик",25 000,Резюме
Автомойщик,з/п не ук,Резюме
Няня,з/п не ук,Резюме
Сотрудник ресторана,25 000,Вакансии
Подсобный рабочий,38 000,Вакансии
Менеджер по страхованию,25 000,Резюме
Кассир- продавец,1 400,Резюме
"Художник, реставратор, скульптор",з/п не ук,Резюме
Ищу работу с ежедневными выплатами,з/п не ук,Резюме
Охранник 4 разряд вахта,з/п не ук,Резюме
Курьер на личном авто,25 000,Резюме
Технолог пищевого производства (сыр Тофу),з/п не ук,Вакансии
Требуются пильщики,60 000,Вакансии
Водителем с личным пассажирским м/а,з/п не ук,Резюме
Ассистент стоматолога,з/п не ук,Резюме
Водитель такси,55 000,Вакансии
"Развозка сотрудников, Свадьбы, Экскурсии",з/п не ук,Резюме
Водитель,35 000,Резюме
Подсобный рабочий,33 000,Вакансии
"Бармен, Официант в ночь",30 000,Резюме
