Вакансия,Зарплата,Тип
Водитель вс кладовщик опыт личным водителем,40 000,Резюме
Механик,50 000,Резюме
Менеджер по продажам,з/п не ук,Резюме
Администратор сауны,40 000,Резюме
Незанятые Подсобные рабочие 5 челов,29 000,Резюме
Домработница,з/п не ук,Резюме
Оформитель мероприятий,30 000,Резюме
Администратор-охранник,25 000,Вакансии
Электомонтажник,70 000,Резюме
Требуются водители,50 000,Вакансии
Няня в детскую комнату ресторана,15 000,Вакансии
"Заправщик азс (ул. Возрождения, 36)",23 000,Вакансии
Работник в типографию,25 000,Вакансии
Преподаватели англ. или франц. языков,15 000,Вакансии
"Охранник, разнорабочий",25 000,Резюме
"Завхоз, специалист по эксплуатации зданий",15 000,Вакансии
"Няня, помощница по хозяйству",250,Резюме
Фотограф,5 000,Резюме
Личный водитель,45 000,Резюме
Менеджер по продажам/торговый представитель,30 000,Вакансии
"Оператор, продавец-консультант",25 000,Резюме
Любая,27 000,Резюме
Парикмахер,60 000,Вакансии
Менеджер по продажам,25 000,Вакансии
Водитель всd,30 000,Резюме
Кузнец,35 000,Резюме
"Администратор, менеджер, продавец",2 000,Резюме
Торговый представитель,45 000,Вакансии
Менеджер фрилансер,1 000,Резюме
Массажистка,1 500,Резюме
Менеджер по пиару -рекламе,500,Резюме
Кассир в районе метро Площадь Ленина,16 000,Вакансии
Менеджер,35 000,Резюме
Старший смены,35 000,Резюме
Диспетчер на дому,1 000,Вакансии
На должность бухгалтера,40 000,Резюме
Ищу работу водителем категории В,38 000,Резюме
"Фасoвщица, упакoвщица",з/п не ук,Резюме
Техник,з/п не ук,Резюме
Менеджер по продажам,45 000,Вакансии
Ищу работу,з/п не ук,Резюме
Сборщик металлических стеллажей,з/п не ук,Резюме
Строитель. Установка любого забора,500,Резюме
Автослесарь в грузовой сервис,45 000,Вакансии
Ищу работу на дому,з/п не ук,Резюме
Монтажник загородом. Свободен,1 000,Резюме
Администратор в Хостел,25 000,Вакансии
Конструктор женской одежды,30 000,Резюме
"Учитель химии, педагог-организатор",30 000,Резюме
Мастер по обслуживанию оборудования,30 000,Вакансии
Продавец бармен В пушкин,40 000,Вакансии
Водитель,з/п не ук,Резюме
Инженер-технолог,100 000,Резюме
Дизайнер интерьеров,з/п не ук,Резюме
Сборщик мебели,1 000,Резюме
"Дизайнер, иллюстратор, художник",25 000,Резюме
Менеджер по продажам огнезащитных материалов,35 000,Вакансии
Водитель со своим а/м,55 000,Резюме
Юрист в строительную компанию,40 000,Вакансии
Водитель-охранник,50 000,Резюме
Водитель,50 000,Резюме
Аквариумщик,50 000,Вакансии
"Промоутер, курьер",з/п не ук,Резюме
Мастер ногтевого сервиса,60 000,Вакансии
Монтажник (установщик) металлических дверей,45 000,Вакансии
"Секретарь делопроизводитель, администратор",25 000,Резюме
Менеджер по продажам,45 000,Резюме
Фотограф,30 000,Вакансии
"Кинолог-охранник, коттедж, база отдыха, стройка",38 000,Резюме
Работа развешиванию табличкек и расклейки обьявлен,1 000,Вакансии
Продавец флорист,28 000,Вакансии
Требуется продавец,30 000,Вакансии
Электрогазосварщик 5 разряд,40 000,Резюме
Любая,з/п не ук,Резюме
"Промоутер, листовки, визитки",1 000,Резюме
Мобильная бригада уборщиков,35 000,Вакансии
"Администратор, Секретарь, Работа с детьми",25 000,Резюме
Требуется парикмахер-универсал,з/п не ук,Вакансии
"Раздача листовок рядом со ст. м. ""Петроградская""",750,Вакансии
Ищу подработку в вечернее время,з/п не ук,Резюме
Грузчик -экспедитор,68 000,Вакансии
Швея мебели,35 000,Вакансии
Ищу работу,40 000,Резюме
Парикмахер,25 000,Вакансии
Заведующая,35 000,Вакансии
"Мед. сестра, фармацевт",20 000,Резюме
Готов к работе удаленно,з/п не ук,Резюме
Администратор,20 000,Резюме
Менеджер,25 000,Резюме
Менеджера отдела региональных продаж,55 000,Вакансии
"Сварщик. Ищу работу, подработку",з/п не ук,Резюме
Мастер по электрику,60,Резюме
Курьер в службу доставки,28 000,Вакансии
"Экскаваторщик, Оператор, Машенист",70 000,Вакансии
Расклейщик,45 000,Резюме
Ищу работу поваром,з/п не ук,Резюме
Укладчица-упаковщица,30 000,Резюме
"Уборщицы, еженедельные выплаты, пл. Ленина",24 000,Вакансии
Автомеханик,40 000,Вакансии
Снабженец,25 000,Резюме
Диспетчер логист,25 000,Резюме
Продавец мороженого В павловск,40 000,Вакансии
Личный водитель со своим авто Мерседес Е-класс,70 000,Резюме
Ищу подработку,1 500,Резюме
Экспедитор,35 000,Резюме
"Администратор, хостес",з/п не ук,Резюме
Бармен,25 000,Резюме
Уборщица мойщица,20 000,Вакансии
Техник (эксплуатация ресторана),35 000,Вакансии
Вебмастер,з/п не ук,Резюме
Водитель,50 000,Резюме
Дизайнер интерьера,1 000,Резюме
Слесарь по зачистке сварочных швов,27 000,Вакансии
Инженер пто,з/п не ук,Резюме
Парикмахер универсал,з/п не ук,Вакансии
"Помощник бухгалтера, бухгалтер",з/п не ук,Резюме
Поиск работы,15 000,Резюме
Инженер проектировщик,з/п не ук,Резюме
Водитель,40 000,Резюме
Менеджер,48 000,Резюме
Вечерняя уборка в бц нрк,10 000,Вакансии
Психолог,20 000,Резюме
"Официант раздачи, буфетчик",23 000,Вакансии
Администратор салона красоты,з/п не ук,Вакансии
Водитель,з/п не ук,Резюме
Рабочий,2 000,Резюме
Промоутер,з/п не ук,Резюме
Водитель(экспедитор) со своим микроавтобусом,з/п не ук,Резюме
"Продавец консультант, менеджер",30 000,Резюме
Бухгалтер,5 000,Резюме
Делопроизводитель,30 000,Резюме
"Доверенное лицо, помощник, телохранитель",100 000,Резюме
Работа,30 000,Резюме
Бухгалтер-экономист,25 000,Резюме
Кальянщик,30 000,Вакансии
Кузовщик,50 000,Резюме
Водитель неполный рабочий день,з/п не ук,Резюме
Строитель бригадир,з/п не ук,Резюме
Личный водитель на автомобиле компании,45 000,Резюме
Требуются рабочие,50 000,Вакансии
Медсестра на предрейсовый осмотр,з/п не ук,Резюме
Переводчик английского языка,50 000,Вакансии
Мясника,з/п не ук,Вакансии
Любая,90 000,Резюме
Повар в офис,30 000,Резюме
Слесарь. Сборщик м. к,45 000,Резюме
Инженер/начальник ахо,50 000,Резюме
"Бухгалтер, Заместитель главного бухгалтера",50 000,Резюме
Программист сайтов,50 000,Вакансии
Подсобник,з/п не ук,Резюме
Отделочник,з/п не ук,Резюме
Санктехники,70 000,Вакансии
Диспетчер на телефон,10 000,Вакансии
Ищу машиниста гусеничного экскаватора,270,Резюме
Механик,45 000,Резюме
Автослесарь,40 000,Вакансии
Бухгалтер жск тсж ооо,5 000,Резюме
Электромонтажник,з/п не ук,Резюме
Гардеробщица,з/п не ук,Резюме
"Администратор, Менеджер по работе с клиентами",35 000,Резюме
Помощник бухгалтера,20 000,Резюме
Менеджер по персоналу,20 000,Вакансии
Водитель с личным автомобилем,з/п не ук,Резюме
"Бетонщик, монолитчик, монтажник",50 000,Резюме
Личный офисный водитель,40 000,Резюме
Мастер по ремонту кофемашин и кофеварок,40 000,Вакансии
Продавец,20 000,Резюме
Грузчик,30 000,Резюме
Сопровождение ребенка,5 000,Резюме
Бармен,20 000,Вакансии
Есть желание работать,30 000,Резюме
Охранник с проживанием,2 500,Резюме
Разнорабочий,40 000,Вакансии
"Шеф-повар, су-шеф, повар",50 000,Резюме
Ищу работу воспитателем или помощником воспитателя,з/п не ук,Резюме
Учитель начальных классов воспитатель,з/п не ук,Резюме
Официант,800,Вакансии
Монтажник окон,з/п не ук,Резюме
Повар-универсал,30 000,Вакансии
Администратор,25 000,Резюме
Продавец кассир-выходного дня,з/п не ук,Вакансии
Менеджер по административно кадровой работе,40 000,Резюме
Водитель,50 000,Резюме
"Помощник архитектора, архитектор, проектировщик",25 000,Резюме
Оператор call-центра,30 000,Вакансии
"Перевозка, халтура",з/п не ук,Резюме
"Главный бухгалтер, бухгалтер",2 000,Резюме
Уборщица,26 000,Вакансии
Со своим авто,60 000,Резюме
Менеджер по туризму,з/п не ук,Резюме
Администратор,з/п не ук,Резюме
"Администратор, кассир, сфера обслуживания",25 000,Резюме
Шиномонтажник,90 000,Вакансии
Домработница,2 000,Резюме
"Водитель кат, в",30 000,Резюме
Грузчик разнорабочий,1 700,Резюме
Шиномонтажник в легковой шиномонтаж,50 000,Вакансии
Маляр,70 000,Резюме
"Бухгалтер, главный бухгалтер",з/п не ук,Резюме
Водитель,2 500,Резюме
Менеджер по туризму,35 000,Вакансии
Переводчик,30 000,Резюме
Электрик в выходные,з/п не ук,Резюме
"Разовая работа, подработка, сменная работа",1 500,Резюме
Любая,з/п не ук,Резюме
Уборщица,25 000,Вакансии
Помощник руководителя,з/п не ук,Резюме
Охранник без лицензии,22 500,Вакансии
Ищем гусарочек,80 000,Вакансии
Водитель В. С. Е,40 000,Резюме
Мойщица посуды,24 000,Вакансии
Парикмахер-универсал м. Московская,з/п не ук,Вакансии
"Администратор, менеджер по персоналу",30 000,Резюме
Поиск работы,40 000,Резюме
Продавец консультант,23 500,Резюме
"Водитель кат D Д на Sprinter, 20 мест",60 000,Вакансии
Не пьющие Белоруссы строит-ли,26 000,Резюме
Машинист гусеничного крана,з/п не ук,Резюме
Машинист гусеничного крана,100 000,Резюме
"Ведущая вечеринок, мс, Арт директор",з/п не ук,Резюме
Кровельные работы Ремонт Мягкая кровля гаражей,100,Резюме
"Мерчендайзер, продавец",25 000,Резюме
Штамповщик,25 000,Вакансии
Рассмотрю варианты,45 000,Резюме
Промоутер,15 000,Вакансии
Продавец товаров из финляндии,з/п не ук,Вакансии
Водитель бизнес-класса,50 000,Резюме
Кредитный эксперт г Санкт-Петербург,20 000,Вакансии
Уборщики,33 000,Вакансии
Шиномонтажник,1 000,Вакансии
"Имею основную работу. Ищу подработку, с возможност",з/п не ук,Резюме
"Типограф, Печатник, Технолог в мини-типографию",50 000,Вакансии
"Бухгалтер, помошник бухгалтера",30 000,Резюме
Ищу постоянную работу,з/п не ук,Резюме
Домработница приходящая,1 500,Резюме
Репетитор начальных классов/подготовка к школе,600,Резюме
"Главный инженер, Технический директор",з/п не ук,Резюме
Няня у себя домав янино 1 на полный день,з/п не ук,Резюме
Заправщик азс -Помощник оператора,25 000,Вакансии
Курьер-логист,3 000,Резюме
Автослесарь,40 000,Вакансии
"Гл. инж., инж. технадзора, зам. дир. по строительс",60 000,Резюме
"Кассир, Буфетчик, Администратор",32 000,Резюме
Требуется продавец-консультант в маг. проф. космет,35 000,Вакансии
"Руководитель ахо, Администратор, Управляющий",42 000,Резюме
"Ищу подработку сфера образования, соц. работа",10 000,Резюме
Проектировщик нвк,100,Резюме
Личный водитель на автомобиль компании,з/п не ук,Резюме
"Продавец-Кассир, Продавец прилавка",28 000,Резюме
Преподаватель английского языка,25 000,Резюме
Начальник службы безопасности,з/п не ук,Резюме
Представитель/руководитель петербургского офиса,60 000,Резюме
"Тендеры, госзакупки",10 000,Резюме
Оператор производства/Кладовщик,32 000,Резюме
Медицинская сестра,25 000,Резюме
Бармен в ресторан Летучий Голландец,25 000,Вакансии
Ищу работу,з/п не ук,Резюме
Помощник ученик,з/п не ук,Резюме
Администратор,25 000,Резюме
Ищу работу (рассмотрю любые варианты ),з/п не ук,Резюме
"Уборщица, Подсобный рабочий, грузчики",1 200,Вакансии
Компьютерный мастер,40 000,Вакансии
Водитель с личным грузовым авто Вольво 10т. реф,з/п не ук,Резюме
Помошник бухгалтера,22 000,Резюме
Воспитатель,20 000,Резюме
Давайте уже поработаем,35 000,Резюме
Работа,35 000,Резюме
Кассир - оператор в гипермаркет Карусель,25 000,Вакансии
Уборщица (в гостиницу),28 400,Вакансии
Руководитель,35 000,Резюме
Репетитор по испанскому языку,600,Резюме
Помощник инженера,15 000,Резюме
Курьер развозка суши пиццы,45 000,Вакансии
"Кредитный специалист, кредитный менеджер",30 000,Резюме
Повар в офис,25 000,Резюме
Повар горячего/холодного цеха (Санкт-Петербург),51 600,Вакансии
Любая,з/п не ук,Резюме
Отделочник,50 000,Резюме
Водитель на своем автомобиле,з/п не ук,Резюме
Водитель,40 000,Резюме
"Приглашаем продавцов мороженого, барменов, бариста",45 000,Вакансии
Монтажники металлоконструкций бригада,250,Резюме
Отделочник ищет работу,з/п не ук,Резюме
"Системный администратор, помощник системного админ",30 000,Резюме
Машинист экскаватора-погрузчика,60 000,Вакансии
Оператор сверлильно-присадочного станка,40 000,Вакансии
Педагог психолог,20 000,Резюме
Швея,з/п не ук,Резюме
"Монтажники на вент. фасад, подсобный рабочий",,Вакансии
"Помощник оформителя, административная работа",25 000,Резюме
Ищу работу водителем кат. A B C D E,з/п не ук,Резюме
Требуется в столовую Кассиры и человек на раздачу,1 650,Вакансии
Требуется повар универсал в ресторан,30 000,Вакансии
Помощник директора,з/п не ук,Резюме
Резюме,28 500,Резюме
Мастер по ремонту садовой техники,з/п не ук,Вакансии
Старшая медицинская сестра,40 000,Вакансии
Бригада по сборке сип-домов,200 000,Вакансии
"Продавец, Администратор (Ночные смены)",26 000,Резюме
Техник по компьютерным системам,з/п не ук,Резюме
Продавец парфюмерии и косметики,15 000,Вакансии
Автослесарь. мастер. механик. моторист,60 000,Резюме
Ищем работу строим ангары магазины рестораны,1 500,Резюме
Сантехник,50 000,Вакансии
Ищу работу по организации и производству работ,500,Резюме
Менеджер проекта,60 000,Резюме
Старший оператор,30 000,Резюме
Требуется слесарь и кузовщик на сто,70 000,Вакансии
Мерчендайзер,20 000,Резюме
Бригада 2-6 человек ищем работу,150,Резюме
Прораб и бригада на вент фасады,100,Резюме
PR-менеджер,10 000,Резюме
Ищу работу по возведению зданий ангарного типа,1 000,Резюме
Помощник бухгалтера (без опыта),з/п не ук,Резюме
Шиномонтажник,55 000,Резюме
Работники в цех производства сыра,32 000,Вакансии
Строитель-отделочник,29 000,Вакансии
"Рерайтер, копирайтер",25 000,Резюме
Рассмотрю все варианты,50 000,Резюме
Дизайнер Freelance,з/п не ук,Резюме
"Ветеринарный врач, продавец в зоомагазин, вет апт",20 000,Резюме
Администратор,25 000,Вакансии
"Требуется грузчик сети ""Полушка"" г. Санкт Петербур",22 500,Вакансии
"Продавец в фирменный магазин ""Умница""",23 000,Вакансии
Грузчик,40,Резюме
Требуется работа,4 404,Резюме
Ищу работу охранником без лицензии,35 000,Резюме
Оператор форматно-раскроечного станка,50 000,Вакансии
Нева Трейд,30 000,Вакансии
Есть. Работа,з/п не ук,Резюме
"Бригада сварщик накс, монтажник, сантехник",з/п не ук,Резюме
Оператор химчистки прачечной,20 000,Вакансии
"Администратор, оператор call-центра",35 000,Резюме
Помощник юриста или адвоката,з/п не ук,Резюме
Бригадир (аутсорсинг/аутстаффинг),з/п не ук,Вакансии
"Помощник бухгалтера, экономиста",20 000,Резюме
"Секретарь, менеджер, администратор",30 000,Резюме
Формовщик жби и конструкций,30 000,Вакансии
Начальник пто,з/п не ук,Резюме
Рук. проекта,з/п не ук,Резюме
Водитель на автовышке,з/п не ук,Резюме
"Требуется грузчик сети ""Смик"" пр. Культуры",22 500,Вакансии
Продавец на уличную торговлю,1 000,Резюме
Администратор,з/п не ук,Резюме
Мойщик автомобилей/Автомойщик,25 000,Вакансии
Продавец-кассир,25 000,Резюме
"Работник зала сети ""Стокманн"" г. Санкт Петербург",21 250,Вакансии
"Продавец-кассир, консультант",25 000,Резюме
Подсобный рабочий,43 000,Вакансии
Кассир,20 000,Резюме
Прораб-отделочник,з/п не ук,Резюме
Кассир в столовую или кафе,23 000,Резюме
PR-менеджер. Руководитель,з/п не ук,Резюме
Бармен,30 000,Резюме
Официант на мини бар в гостиницу,21 000,Вакансии
"Упаковщик, разнорабочий",25 000,Резюме
Официант,20 000,Вакансии
Помошник флориста,15 000,Вакансии
Продавец-флорист в ночную смену,20 000,Вакансии
Флорист,30 000,Вакансии
Администратор ресепции,18 000,Вакансии
Менеджер проекта,з/п не ук,Резюме
Помощник Бухгалтера,20 000,Резюме
Ищу работу,40 000,Резюме
"Инженер-проектировщик эм, ак, дс, ос, пс, эг",з/п не ук,Резюме
Администратор. Офис-менеджер. Секретарь,30 000,Резюме
Юрист,з/п не ук,Резюме
Бригадир,50 000,Вакансии
Репетитор начальной школы,500,Резюме
Помощник Бухгалтера,22 000,Резюме
Требуется массажист,35 000,Вакансии
Экспидитор,25 000,Резюме
Продавец в сеть магазинов разливного пива,40 000,Вакансии
Санкт-Петербург,30 000,Резюме
Помощник воспитателя в частном детском саду,20 000,Резюме
Ищу работу подработку,з/п не ук,Резюме
Офис-менеджер,30 000,Резюме
"Продавец кассир сети ""Дикси"" в г. Санкт Петербург",250 000,Вакансии
Специалист по работе с клиентами,30 000,Резюме
Мастер по наращиванию ресниц,20 000,Резюме
Грузчик-комплектовщик (Санкт-Петербург),30 000,Вакансии
Грузчики (работа в бригаде),53 000,Вакансии
"Системный администратор, системный инженер",35 000,Резюме
"Официант в отель ""Андерсен"" по ул. Чапыгина",30 000,Вакансии
Водитель,15 000,Резюме
Интервьюер,14 000,Вакансии
Менеджер по продажам,з/п не ук,Резюме
Менеджер по продажам (закупкам) слесарь сборщик,35 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Инструктор групповых программ,40 000,Резюме
Мерчендайзер,17 000,Вакансии
Подработка с ежедневными выплатами,1 000,Вакансии
Водитель,50 000,Резюме
Массажист,800,Вакансии
Распространитель листовок,25 000,Вакансии
Установщик дверей,50 000,Резюме
Продавец-консультант,35 000,Вакансии
Швея,35 000,Вакансии
Личный водитель (на своем авто),,Резюме
"Администратор, искусствовед",з/п не ук,Резюме
Водитель на своем или Вашем авто,500,Резюме
Прораб отделочных и общестроительных работ,1 000,Резюме
Прораб по кровлям,з/п не ук,Резюме
Горничная в хостел,3 750,Вакансии
Инженер,40 000,Резюме
Фасовщик еженедельные выплаты,42 000,Вакансии
Сварщик на полуавтомат,35 000,Резюме
Аренда парикмахерского кресла,700,Вакансии
Промоултеры,900,Вакансии
Хозяин,30 000,Резюме
Кpовельщик,з/п не ук,Резюме
Швея на дому,,Резюме
Ищу доп работу,1 600,Резюме
"Администратор, работа с документами, Колпино",27 000,Резюме
Уборщица,15 500,Вакансии
"Водитель выходного дня, семейный водитель",20,Резюме
Главный бухгалтер,з/п не ук,Резюме
"Парикмахер, мастер маникюра",50 000,Вакансии
Грузчик Разнорабочий,250,Резюме
Комплектовщик,37 000,Вакансии
Слесарь сборщик,з/п не ук,Резюме
Механик - электрик,35 000,Резюме
Дворник в Б/Ц,18 000,Вакансии
Гардеробщик,19 000,Вакансии
"Слесарь-инструментальщик, сварщик",45 000,Резюме
Менеджер-Телемаркетолог,25 000,Резюме
Мастер универсал,2 000,Вакансии
Рассмотрю разные вакансии,20 000,Резюме
Специалист,30 000,Резюме
Уборщица,з/п не ук,Резюме
Продавец флорист,25 000,Вакансии
Оператор пк,25 000,Резюме
Руководитель,з/п не ук,Резюме
Водитель,з/п не ук,Резюме
Архитектор,з/п не ук,Резюме
Комплектовщик,1 500,Вакансии
Автослесарь автомеханик,50 000,Вакансии
Промоутер зазывала,50 000,Резюме
Курьер для частных лиц,1 500,Резюме
Декретная работа,500,Резюме
"Подработка (маркировка, стикеровка, надомная работ",25 000,Резюме
Механик - электрик,35 000,Резюме
Приходящий системный администратор (обслуживание),200,Резюме
Ищу работу,21 000,Резюме
Продавец-консультант,30 000,Резюме
"Маркировщик, укладчик",80 000,Резюме
Секретарь-референт / Офис-менеджер,25 000,Резюме
Руководитель отдела продаж,60 000,Резюме
Инженер пто/Сметчик,з/п не ук,Резюме
"Бармен, официант",25 000,Резюме
"Ищу горничную, помощницу, уборщицу",800,Вакансии
Приемосдатчик / Кладовщик (м. Ладожская),40 000,Вакансии
Токарь,60 000,Резюме
Промоутеры,1 200,Вакансии
Требуется водитель автовышки,30 000,Вакансии
Помощник бухгалтера,з/п не ук,Резюме
"Администратор, модератор сайта / контент менеджер",,Резюме
Помощник руководителя,50 000,Резюме
Менеджер по работе с клиентами,50 000,Вакансии
Помошник Бухгалтера,15 000,Вакансии
Строитель,з/п не ук,Резюме
Требуется водитель для работы с продуктами питания,35 000,Вакансии
На производстве,з/п не ук,Резюме
Курьер-водитель,7 500,Резюме
Ищу работу,1 500,Резюме
Подработка,1 500,Резюме
Управляющий,80 000,Резюме
Водитель с личным Камазом (манипулятор),1 200,Резюме
"Ремонт квартиры плиточники, гипрочники, маляр штук",,Вакансии
Парикмахер универсал,40 000,Резюме
Водитель,35 000,Резюме
Должность бухгалтера,45 000,Резюме
Рабочий на производство изделий из гипса,28 000,Вакансии
Помощник воспитателя,з/п не ук,Вакансии
Ищу работу плотник,з/п не ук,Резюме
Контент-менеджер,5 000,Резюме
"Главный инженер производства, Главный механик",70 000,Резюме
Водитель-экспедитор,40 000,Вакансии
Сборщик мебели на адресах,35 000,Вакансии
"Менеджер, снабженец",30 000,Резюме
Репетитор по английскому языку на дому,з/п не ук,Резюме
Администратор/горничная(ый),23 000,Вакансии
"Учитель, воспитатель, няня",300,Резюме
Проектировщик электроснабжения,20 000,Резюме
Водитель категории В стаж 2 года,з/п не ук,Резюме
Маляр,з/п не ук,Резюме
Руководящая позиция в отделе продаж,80 000,Резюме
Помощник юриста,15 000,Резюме
Менеджер по управлению персоналом,30 000,Резюме
Разнорабочий,31 200,Вакансии
Кредитный специалист,35 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Поддерживающая уборка,1 200,Резюме
Мойщица окон во Дворец,32 400,Вакансии
Разнорабочий,25 000,Резюме
"Бухгалтер, помощник бухгалтера, офис-менеджер",25 000,Резюме
Продавец-флорист,з/п не ук,Вакансии
Требуются охранники,з/п не ук,Вакансии
"Секретарь, диспетчер, офис-менеджер",25 000,Резюме
Требуются пекари,1 150,Вакансии
Администратор медицинского центра,з/п не ук,Резюме
Администратор аттракциона,25 000,Вакансии
Продавец-консультант,20 000,Резюме
Парикмахер универсал,60 000,Вакансии
Ищу работу (подработку),з/п не ук,Резюме
Авто курьер,1 000,Вакансии
Преподаватель фортепиано,з/п не ук,Резюме
"Официант, бармен, хостес",з/п не ук,Резюме
Помощник повара/Продавец прилавка,24 000,Вакансии
Электромеханик по лифтовому оборудованию,70 000,Резюме
Водитель персональный,50 000,Резюме
Водитель кат. вс,45 000,Резюме
Менеджер-продавец консультант запчасти к тракторам,з/п не ук,Резюме
Охранник,45 000,Резюме
Водитель. Ночные смены,15 000,Вакансии
Ищу работу поваром,з/п не ук,Резюме
Помощник менеджера по туризму,20 000,Резюме
Горничная-администратор в мини -отель,18 000,Вакансии
Грузчик в магазин,з/п не ук,Вакансии
Промоутеры распространение листовок в пробках,750,Вакансии
"Преподаватель, репетитор английского",з/п не ук,Резюме
"Разнорабочий (мебельное пр-во, вахта) (спб)",53 400,Вакансии
Оператор службы такси,16 000,Вакансии
Сварщик,45,Резюме
Помощник (ученик) электромонтажника,з/п не ук,Вакансии
Надомная работа,з/п не ук,Резюме
На дому или подработка,з/п не ук,Резюме
"Уборщица, мойщица посуды",12 000,Резюме
Врач-косметолог,з/п не ук,Вакансии
"Кладовщик, комплектовщик, сотрудник склада",30 000,Вакансии
Водитель,з/п не ук,Резюме
Требуется мастер маникюра-педикюра,35 000,Вакансии
"Помощник юриста, юрист, юрисконсульт",25 000,Резюме
Экспедитор,з/п не ук,Резюме
Охранник 4 разряда,40 000,Вакансии
Продавец профессиональной косметики,21 000,Вакансии
Слесарь-сантехник,1 000,Резюме
Мобильный мерчендайзер,36 000,Вакансии
Специалист по работе с клиентами,25 000,Вакансии
Монтажник высотник,50 000,Резюме
Сварщик-сантехник,з/п не ук,Резюме
Администратор сауны,з/п не ук,Резюме
Продавец-консультант в магазин аксессуаров,25 000,Вакансии
Повар (сменный график день/ночь),30 000,Вакансии
Ищу работу Главного бухгалтера,4 000,Резюме
Бухгалтер,з/п не ук,Резюме
Работа,40 000,Резюме
Травма. Парализован ниже пояса. Удаленную,з/п не ук,Резюме
Курьер с личным автомобилем в ночь,15 000,Резюме
Ищу работу,35 000,Резюме
Ищу работу на своей газели,3 500,Резюме
Слесарь,35 000,Вакансии
Требуется парикмахер-универсал,з/п не ук,Вакансии
Водитель на своём микроавтобусе,з/п не ук,Резюме
Водитель кат B ночные смены,з/п не ук,Резюме
Косметолог,35 000,Резюме
Прораб,50 000,Резюме
Менеджер,30 000,Резюме
Комендант,14 000,Резюме
Эксперт по продажам и обслуживанию клиентов,30 000,Резюме
Оператор Call центра,30 000,Резюме
Массажистка,2 000,Резюме
Ночной уборщик,22 000,Вакансии
"Бухгалтер, пом. главного бухгалтера",30 000,Вакансии
Уборщица,30 000,Вакансии
Монтажники по вентиляции,40 000,Вакансии
Оператор котельной,14 000,Резюме
Оператор-наладчик станков с чпу,з/п не ук,Резюме
"Инженер, специалист по аварийным ордерам гати",30 000,Резюме
Продавец,25 000,Резюме
Сборщик корпусной мебели,40 000,Вакансии
Столяр,35 000,Резюме
Охранник-администратор в магазины,30 000,Вакансии
Специалист технической поддержки,20 000,Вакансии
Специалист по развитию продаж,20 000,Резюме
"Менеджер, помощник руководителя, Помощник бухгалте",з/п не ук,Резюме
Оператор аттракционов,25 000,Вакансии
"Руководитель мто, Начальник отдела закупок",80 000,Резюме
Инженер сметчик,з/п не ук,Резюме
Фармацевт (провизор),30 000,Вакансии
Менеджер по продажам,50 000,Вакансии
Уборщик-садовник,14 000,Резюме
Частный водитель,з/п не ук,Резюме
Технический Директор,50 000,Резюме
Бухгалтер стаж 15 лет удаленно,з/п не ук,Резюме
Сотрудники на склад-терминал с ежедневн. выплатами,78 000,Вакансии
"Инженер, мастер(газоснабжение, электричество)",50 000,Резюме
Мастер маникюра и педикюра,40 000,Вакансии
Артист / Битбокс / Битбокс + флейта / Looping live,2 000,Резюме
Помощник менеджера по продажам,12 000,Резюме
Бармен в ночной клуб,50 000,Вакансии
Beatbox,1 500,Резюме
Контороллер на ворота,14 000,Резюме
"Специалист, администратор",27 000,Резюме
Составлю/приведу в порядок кадровую документацию,5 000,Резюме
Водитель на авто фирмы,з/п не ук,Резюме
Кассир-раздатчик,23 000,Вакансии
Дворник,25 000,Вакансии
Водитель такси,90 000,Вакансии
Парикмахер универсал,30 001,Вакансии
Оператор по приему и распределению заказов,27 000,Вакансии
"Руководитель, заместитель, главный менеджер",50 000,Резюме
Водитель,з/п не ук,Резюме
Продавец-консультант(менеджер),25 000,Резюме
Водитель кат. В и Экспедитор,50 000,Вакансии
"Педагог, преподаватель по физике",з/п не ук,Вакансии
Менеджер по продажам,35 000,Вакансии
Монтаж кондиционеров,6 000,Резюме
"Диспетчер на телефон, кладовщик, комплектовщик",30 000,Резюме
Помощник по хозяйству,14 000,Резюме
Менеджер по продажам,45 000,Резюме
Строитель универсал,38 000,Вакансии
Менеджер по продажам,20 000,Вакансии
Маляр-кузовщик на сто,з/п не ук,Вакансии
Преподаватель по классу фортепиано,з/п не ук,Резюме
Приглашаются водители на личном автотранспорте,з/п не ук,Вакансии
Команда сварщиков рд мастера,44 000,Резюме
Менеджер по продажам,50 000,Вакансии
"Работник зала в гипермаркет ""Лента"" в г. Колпино",18 000,Вакансии
Курьер,15 000,Вакансии
Упаковщица,20 000,Резюме
Администратор гостиницы,14 000,Резюме
"Ищу работу, развозка персонала в ночь",500,Резюме
Электрик,2 500,Резюме
Водитель-экспедитор с личным а/м от 1.5 тонн,з/п не ук,Вакансии
"Слесарь, ученик автослесаря",30 000,Вакансии
"Грузчик в супермаркет ""Лукошко"" в г. Пушкин",250 000,Вакансии
Укладчик упаковщик,25 000,Резюме
Электромонтажник (бригада),з/п не ук,Резюме
Аренда авто Mercedes-Benz E-klasse W212с водителем,700,Резюме
Машинист буровой установки,60 000,Резюме
"Разнорабочий, подсобник",1 500,Резюме
"Копщики, землекопы, разнорабочие, подсобники",1 500,Резюме
